,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,Cp,sigH,tsg,Ts_depth,tsnk,ztsg
6697,304.012,2.2464406003241617,6.832639999999998,13.425934635416638,6.832639999999998,93.06675,5.15624,1020.4312822446458,15.2761105175,304.012,304.012,41.5777,-70.74611,600.0,0.0,31.8373,8.32445070147942,0.0295185929726045,15.2761105175,6.67,15.2761105175,6.67
6698,304.024,2.336954418615055,6.815139999999998,13.48936119791665,6.815139999999998,92.26616666666666,5.13874,1020.2418492467708,15.27612267475,304.024,304.024,41.5777,-70.74611,600.0,0.0,31.8375,8.419907392175798,0.0270679444855521,15.27612267475,6.6875,15.27612267475,6.6875
6699,304.036,2.4120983364487816,6.825639999999998,13.49606588541667,6.825639999999998,92.44483333333334,5.149240000000001,1020.1301422500782,15.28104909,304.036,304.036,41.5777,-70.74611,600.0,0.0,31.8384,8.515364082872177,0.0246172959984998,15.28104909,6.677,15.28104909,6.677
6700,304.048,2.3434736125109947,6.871139999999999,13.427806510416701,6.871139999999999,92.96458333333334,5.194740000000001,1019.8649098130104,15.271786744166668,304.048,304.048,41.5777,-70.74611,600.0,0.0,31.838050000000003,9.101348392527768,0.0240386091418103,15.271786744166668,6.631500000000001,15.271786744166668,6.631500000000001
6701,304.06,2.115196193183565,6.927139999999998,13.464336718750076,6.927139999999998,93.803,5.25074,1019.6666018462656,15.270676469666666,304.06,304.06,41.5777,-70.74611,600.0,0.0,31.83815,8.714699649051663,0.0247887161432146,15.270676469666666,6.5755,15.270676469666666,6.5755
6702,304.072,2.256992760343713,7.004139999999998,13.591071614583313,7.004139999999998,93.66975,5.32774,1019.5853165644947,15.271515400416666,304.072,304.072,41.5777,-70.74611,600.0,0.0,31.83885,8.32805090557556,0.025538823144619,15.271515400416666,6.4985,15.271515400416666,6.4985
6703,304.084,2.6125380518162165,7.085639999999998,13.707801822916679,7.085639999999998,93.0965,5.4092400000000005,1019.4911853701718,15.265865180666667,304.084,304.084,41.5777,-70.74611,600.0,0.0,31.8368,8.480380673285048,0.0231648690860855,15.265865180666667,6.417,15.265865180666667,6.417
6704,304.096,3.203887090925516,7.187139999999998,13.770824999999945,7.187139999999998,92.94816666666668,5.51074,1019.2637715704686,15.25830412025,304.096,304.096,41.5777,-70.74611,600.0,0.0,31.83405,8.216316219737891,0.0240583902466226,15.25830412025,6.3155,15.25830412025,6.3155
6705,304.108,3.816377885429689,7.269139999999998,13.783393229166677,7.269139999999998,92.72508333333334,5.592740000000001,1019.1879169678958,15.243840553916668,304.108,304.108,41.5777,-70.74611,600.0,0.0,31.83045,7.952251766190734,0.0249519114071596,15.243840553916668,6.233499999999999,15.243840553916668,6.233499999999999
6706,304.12,4.046837073015912,7.362139999999998,13.781189322916646,7.362139999999998,92.89783333333332,5.685740000000001,1019.0769001080156,15.242048830999998,304.12,304.12,41.5777,-70.74611,600.0,0.0,31.82955,8.85848496808656,0.0241488516353213,15.242048830999998,6.140499999999999,15.242048830999998,6.140499999999999
6707,304.132,3.4189758482255246,7.436139999999998,13.826563020833362,7.436139999999998,92.41116666666666,5.759740000000001,1019.1510089405676,15.243979175666666,304.132,304.132,41.5777,-70.74611,600.0,0.0,31.82885,8.455931662124685,0.0254353182751899,15.243979175666666,6.0665,15.243979175666666,6.0665
6708,304.144,3.1836932155288498,7.512139999999999,13.756715364583386,7.512139999999999,91.15025,5.835740000000001,1018.9524887307656,15.219203254333332,304.144,304.144,41.5777,-70.74611,600.0,0.0,31.82155,8.053378356162812,0.0267217849150584,15.219203254333332,5.9905,15.219203254333332,5.9905
6709,304.156,2.056908840667242,7.572639999999998,15.95185807291665,7.572639999999998,91.56691666666669,5.896240000000001,1018.7541283120156,15.200461998083334,304.156,304.156,41.5777,-70.74611,600.0,0.0,31.81365,7.547474909821997,0.0286052536103187,15.200461998083334,5.93,15.200461998083334,5.93
6710,304.168,2.2331927838994474,7.635139999999998,15.95185807291665,7.635139999999998,91.00891666666668,5.958740000000001,1018.6334403619636,15.195302067916668,304.168,304.168,41.5777,-70.74611,600.0,0.0,31.8074,7.997307837840175,0.0277299994487336,15.195302067916668,5.8675,15.195302067916668,5.8675
6711,304.18,2.971792270383909,7.694639999999998,15.95185807291665,7.694639999999998,91.65966666666668,6.0182400000000005,1018.6109479463698,15.194438465416669,304.18,304.18,41.5777,-70.74611,600.0,0.0,31.8016,8.447140765858354,0.0268547452871485,15.194438465416669,5.808,15.194438465416669,5.808
6712,304.192,3.483812843166961,7.735139999999998,15.95185807291665,7.735139999999998,92.88491666666664,6.05874,1018.6171849196874,15.192474696916667,304.192,304.192,41.5777,-70.74611,600.0,0.0,31.7969,4.923826543619351,0.0446551832999582,15.192474696916667,5.7675,15.192474696916667,5.7675
6713,304.204,3.3683496484581137,7.763639999999998,15.95185807291665,7.763639999999998,92.93041666666667,6.08724,1018.7469130061822,15.186860470083332,304.204,304.204,41.5777,-70.74611,600.0,0.0,31.79435,6.06348914635085,0.0361573971966748,15.186860470083332,5.739000000000001,15.186860470083332,5.739000000000001
6714,304.216,3.937069486214122,7.783139999999998,15.95185807291665,7.783139999999998,92.45533333333331,6.10674,1018.8352209707186,15.188527019,304.216,304.216,41.5777,-70.74611,600.0,0.0,31.7931,7.203151749082349,0.0276596110933914,15.188527019,5.7195,15.188527019,5.7195
6715,304.228,3.613558090082471,7.7736399999999986,14.489979947916652,7.7736399999999986,93.50366666666666,6.097240000000001,1018.7198236992814,15.186803742833332,304.228,304.228,41.5777,-70.74611,600.0,0.0,31.79295,6.958767024736573,0.029245689305769,15.186803742833332,5.729,15.186803742833332,5.729
6716,304.24,4.069891139530145,7.749139999999998,14.623564843749932,7.749139999999998,93.48,6.0727400000000005,1018.7205019281456,15.186771496833336,304.24,304.24,41.5777,-70.74611,600.0,0.0,31.79295,7.009491264976058,0.0297346141688727,15.186771496833336,5.7535,15.186771496833336,5.7535
6717,304.252,3.3841709475901367,7.726139999999998,14.776022916666648,7.726139999999998,93.12425,6.049740000000001,1018.7466434321564,15.183222823166668,304.252,304.252,41.5777,-70.74611,600.0,0.0,31.793100000000003,7.060215505215542,0.0302235390319764,15.183222823166668,5.7765,15.183222823166668,5.7765
6718,304.264,,7.690639999999998,,7.690639999999998,91.36,6.014240000000001,1018.629538593953,15.180699644416666,304.264,304.264,41.5777,-70.74611,600.0,0.0,31.7921,7.595889925769928,0.0304677787503026,15.180699644416666,5.811999999999999,15.180699644416666,5.811999999999999
6719,304.276,,7.641639999999998,,7.641639999999998,89.55916666666667,5.9652400000000005,1018.6154996902292,15.185580722416669,304.276,304.276,41.5777,-70.74611,600.0,0.0,31.7922,6.964018266303435,0.0386509630978202,15.185580722416669,5.861000000000001,15.185580722416669,5.861000000000001
6720,304.288,,7.587139999999998,,7.587139999999998,88.11325,5.9107400000000005,1018.7615949965312,15.188041962583332,304.288,304.288,41.5777,-70.74611,600.0,0.0,31.795,6.332146606836941,0.0468341474453378,15.188041962583332,5.9155,15.188041962583332,5.9155
6721,304.3,,7.553639999999998,,7.553639999999998,89.18866666666666,5.8772400000000005,1018.8890165019636,15.190101175583337,304.3,304.3,41.5777,-70.74611,600.0,0.0,31.79655,4.421553341477522,0.0602710520461069,15.190101175583337,5.949,15.190101175583337,5.949
6722,304.312,3.0912110706679607,7.520639999999998,15.95185807291665,7.520639999999998,94.38266666666668,5.844240000000001,1018.8641373381874,15.192629121083334,304.312,304.312,41.5777,-70.74611,600.0,0.0,31.7978,4.91616435179851,0.0494763666908411,15.192629121083334,5.982,15.192629121083334,5.982
6723,304.324,2.4639589403287907,7.476639999999998,15.95185807291665,7.476639999999998,94.95958333333331,5.8002400000000005,1018.8084149185628,15.200581614333332,304.324,304.324,41.5777,-70.74611,600.0,0.0,31.79975,5.410775362119497,0.0386816813355753,15.200581614333332,6.026,15.200581614333332,6.026
6724,304.336,,7.446139999999998,,7.446139999999998,93.72908333333334,5.7697400000000005,1018.7490781391042,15.208871047666667,304.336,304.336,41.5777,-70.74611,600.0,0.0,31.8035,6.701052580599175,0.0337552533881599,15.208871047666667,6.0565,15.208871047666667,6.0565
6725,304.348,,7.404139999999998,,7.404139999999998,93.70575,5.727740000000001,1018.7611853793072,15.215224444749998,304.348,304.348,41.5777,-70.74611,600.0,0.0,31.8051,6.153009071978445,0.0363627984647466,15.215224444749998,6.0985,15.215224444749998,6.0985
6726,304.36,,7.346639999999998,,7.346639999999998,93.704,5.670240000000001,1018.8013825463332,15.2205302395,304.36,304.36,41.5777,-70.74611,600.0,0.0,31.8075,5.604965563357716,0.0389703435413334,15.2205302395,6.156000000000001,15.2205302395,6.156000000000001
6727,304.372,2.003885362215064,7.275639999999998,15.95185807291665,7.275639999999998,93.3505,5.599240000000001,1018.7041173985156,15.233561716916665,304.372,304.372,41.5777,-70.74611,600.0,0.0,31.81105,6.969767678159812,0.0365895023513718,15.233561716916665,6.227,15.233561716916665,6.227
6728,304.384,,7.204139999999998,,7.204139999999998,90.87575,5.5277400000000005,1018.582622866052,15.27105625375,304.384,304.384,41.5777,-70.74611,600.0,0.0,31.8244,6.487936496516287,0.0406337852093672,15.27105625375,6.298500000000001,15.27105625375,6.298500000000001
6729,304.396,,7.102139999999999,,7.102139999999999,91.23158333333332,5.425740000000001,1018.5170797731616,15.316618003166669,304.396,304.396,41.5777,-70.74611,600.0,0.0,31.8323,6.006105314872762,0.0446780680673625,15.316618003166669,6.400499999999999,15.316618003166669,6.400499999999999
6730,304.408,,6.997639999999999,,6.997639999999999,89.89091666666666,5.321240000000001,1018.429990449198,15.311121625833334,304.408,304.408,41.5777,-70.74611,600.0,0.0,31.83475,7.139955576323853,0.0407785812817766,15.311121625833334,6.504999999999999,15.311121625833334,6.504999999999999
6731,304.42,,6.899139999999998,,6.899139999999998,91.36258333333332,5.222740000000001,1018.2873858979218,15.317492518333331,304.42,304.42,41.5777,-70.74611,600.0,0.0,31.83695,7.1174875738632455,0.0528458335562865,15.317492518333331,6.6035,15.317492518333331,6.6035
6732,304.432,,6.815639999999998,,6.815639999999998,93.32283333333334,5.139240000000001,1018.0893298588022,15.295838488583334,304.432,304.432,41.5777,-70.74611,600.0,0.0,31.840200000000003,7.095019571402637,0.0649130858307964,15.295838488583334,6.686999999999999,15.295838488583334,6.686999999999999
6733,304.444,,6.754139999999998,,6.754139999999998,93.10016666666668,5.07774,1017.6990104026876,15.327332914666668,304.444,304.444,41.5777,-70.74611,600.0,0.0,31.8461,5.572578144701402,0.0940992731781176,15.327332914666668,6.7485,15.327332914666668,6.7485
6734,304.456,,6.693139999999998,,6.693139999999998,92.569,5.01674,1017.5806621304218,15.3577199435,304.456,304.456,41.5777,-70.74611,600.0,0.0,31.8499,5.4727403469355,0.0812730146995711,15.3577199435,6.8095,15.3577199435,6.8095
6735,304.468,2.046570289192905,6.658139999999998,14.87916249999995,6.658139999999998,92.791,4.98174,1017.4657287923908,15.381830060583331,304.468,304.468,41.5777,-70.74611,600.0,0.0,31.85155,5.372902549169598,0.0684467562210246,15.381830060583331,6.8445,15.381830060583331,6.8445
6736,304.48,,6.639639999999998,,6.639639999999998,92.57441666666666,4.963240000000001,1016.9883199365,15.424429265166667,304.48,304.48,41.5777,-70.74611,600.0,0.0,31.8537,4.39252986191339,0.0809583436677467,15.424429265166667,6.863,15.424429265166667,6.863
6737,304.492,2.2612638271730385,6.649139999999997,15.127102864583321,6.649139999999997,93.87583333333332,4.97274,1016.9500462955468,15.462610789583332,304.492,304.492,41.5777,-70.74611,600.0,0.0,31.854100000000003,5.588970826446315,0.0620594445464967,15.462610789583332,6.8535,15.462610789583332,6.8535
6738,304.504,2.8125700577559627,6.685139999999998,15.428322005208315,6.685139999999998,95.14441666666669,5.00874,1016.775608533401,15.438376077666666,304.504,304.504,41.5777,-70.74611,600.0,0.0,31.85515,6.785411790979239,0.0431605454252468,15.438376077666666,6.817500000000001,15.438376077666666,6.817500000000001
6739,304.516,3.8824952798501786,6.745639999999998,15.622009375000005,6.745639999999998,94.37916666666666,5.069240000000001,1016.5897062383906,15.446784573833332,304.516,304.516,41.5777,-70.74611,600.0,0.0,31.8549,5.620289763601428,0.0463715377039135,15.446784573833332,6.757,15.446784573833332,6.757
6740,304.528,3.922649646362064,6.810139999999999,15.53614921875004,6.810139999999999,94.86433333333336,5.133740000000001,1016.4235864876928,15.416902052416663,304.528,304.528,41.5777,-70.74611,600.0,0.0,31.85535,5.348283764430311,0.0502903336194674,15.416902052416663,6.692499999999999,15.416902052416663,6.692499999999999
6741,304.54,3.697289544572875,6.898139999999998,15.485094791666654,6.898139999999998,95.38825,5.2217400000000005,1016.188172096552,15.401327883166664,304.54,304.54,41.5777,-70.74611,600.0,0.0,31.8535,5.076277765259194,0.0542091295350213,15.401327883166664,6.6045,15.401327883166664,6.6045
6742,304.552,3.3150533142002505,7.003639999999998,15.56587317708329,7.003639999999998,95.47925,5.327240000000001,1016.0190030796198,15.423906019166669,304.552,304.552,41.5777,-70.74611,600.0,0.0,31.851750000000003,5.599031940629748,0.0538395699324788,15.423906019166669,6.4990000000000006,15.423906019166669,6.4990000000000006
6743,304.564,2.861679178982274,7.090639999999999,15.652965364583338,7.090639999999999,95.4125,5.414240000000001,1015.8561133608644,15.454490297083334,304.564,304.564,41.5777,-70.74611,600.0,0.0,31.851750000000003,5.578112530479993,0.0567033582283305,15.454490297083334,6.412000000000001,15.454490297083334,6.412000000000001
6744,304.576,2.8377110666958543,7.188639999999998,15.732538020833317,7.188639999999998,95.41033333333333,5.51224,1015.7820081939064,15.419784632333334,304.576,304.576,41.5777,-70.74611,600.0,0.0,31.8498,5.557193120330238,0.0595671465241823,15.419784632333334,6.314,15.419784632333334,6.314
6745,304.588,2.913050409211816,7.274139999999998,15.760835937500019,7.274139999999998,95.37566666666667,5.597740000000001,1015.8643435286718,15.394216450500002,304.588,304.588,41.5777,-70.74611,600.0,0.0,31.84815,5.672746183457143,0.0508353083883474,15.394216450500002,6.2285,15.394216450500002,6.2285
6746,304.6,2.4653073807820816,7.350139999999998,15.722569270833333,7.350139999999998,95.79783333333332,5.67374,1015.7752730482551,15.402821687916669,304.6,304.6,41.5777,-70.74611,600.0,0.0,31.85055,5.428919695000589,0.0663782641086418,15.402821687916669,6.1525,15.402821687916669,6.1525
6747,304.612,2.3772320003605256,7.417639999999999,15.781274479166655,7.417639999999999,96.17216666666668,5.741240000000001,1015.6458357955,15.410065906,304.612,304.612,41.5777,-70.74611,600.0,0.0,31.84845,5.185093206544036,0.0819212198289362,15.410065906,6.085,15.410065906,6.085
6748,304.624,2.7396910100123173,7.476639999999998,15.792789062500049,7.476639999999998,96.32966666666668,5.8002400000000005,1015.483517671672,15.400878982666669,304.624,304.624,41.5777,-70.74611,600.0,0.0,31.82625,5.688581537119148,0.1038921933265349,15.400878982666669,6.026,15.400878982666669,6.026
6749,304.636,2.7097619624227445,7.526639999999999,15.647978645833348,7.526639999999999,97.24716666666669,5.850240000000001,1015.4558414602708,15.3770367825,304.636,304.636,41.5777,-70.74611,600.0,0.0,31.8237,5.4894837557873135,0.0845884231124554,15.3770367825,5.976,15.3770367825,5.976
6750,304.648,2.419853497109772,7.575139999999998,15.575259895833312,7.575139999999998,98.29258333333334,5.898740000000001,1015.4073827453594,15.355743970416666,304.648,304.648,41.5777,-70.74611,600.0,0.0,31.82065,5.290385974455479,0.0652846528983759,15.355743970416666,5.9275,15.355743970416666,5.9275
6751,304.66,2.0677819073977948,7.597139999999998,15.61519947916662,7.597139999999998,99.04533333333332,5.92074,1015.4505880710832,15.315286338666668,304.66,304.66,41.5777,-70.74611,600.0,0.0,31.7979,5.803136843108249,0.0509083447213295,15.315286338666668,5.9055,15.315286338666668,5.9055
6752,304.672,,7.617139999999998,,7.617139999999998,99.59908333333334,5.940740000000001,1015.6223124435468,15.306965043583332,304.672,304.672,41.5777,-70.74611,600.0,0.0,31.79275,5.97974084113234,0.0494942965038163,15.306965043583332,5.8855,15.306965043583332,5.8855
6753,304.684,2.106629176569064,7.646139999999998,15.675101302083362,7.646139999999998,100.00591666666668,5.969740000000001,1015.852323302802,15.311201340916666,304.684,304.684,41.5777,-70.74611,600.0,0.0,31.79665,6.156344839156431,0.0480802482863031,15.311201340916666,5.8565000000000005,15.311201340916666,5.8565000000000005
6754,304.696,2.2526179954046417,7.658639999999998,15.642471875000012,7.658639999999998,100.10058333333336,5.982240000000001,1015.945986379151,15.308660539166668,304.696,304.696,41.5777,-70.74611,600.0,0.0,31.7913,4.810228943298635,0.0531863914561173,15.308660539166668,5.843999999999999,15.308660539166668,5.843999999999999
6755,304.708,2.501376044387509,7.6856399999999985,15.684211458333323,7.6856399999999985,100.1005,6.009240000000001,1015.9331584832656,15.300954473666668,304.708,304.708,41.5777,-70.74611,600.0,0.0,31.7898,4.420670118200883,0.060356017346973,15.300954473666668,5.817,15.300954473666668,5.817
6756,304.72,2.276068501836899,7.699639999999999,15.664371874999972,7.699639999999999,100.10083333333333,6.023240000000001,1015.9092749737604,15.292026502416666,304.72,304.72,41.5777,-70.74611,600.0,0.0,31.7882,4.031111293103132,0.0675256432378287,15.292026502416666,5.803,15.292026502416666,5.803
6757,304.732,2.118503264256744,7.708639999999998,15.54937109375004,7.708639999999998,100.10075000000002,6.032240000000001,1015.8759697335418,15.285395149416669,304.732,304.732,41.5777,-70.74611,600.0,0.0,31.7831,3.9857462763703375,0.0607512788663024,15.285395149416669,5.7940000000000005,15.285395149416669,5.7940000000000005
6758,304.744,2.204258846654311,7.729139999999998,15.596751562500003,7.729139999999998,100.1005,6.052740000000001,1015.7754577990833,15.279761005666666,304.744,304.744,41.5777,-70.74611,600.0,0.0,31.78405,3.841853946702865,0.0639123432379578,15.279761005666666,5.7735,15.279761005666666,5.7735
6759,304.756,2.959003232752705,7.739139999999998,15.561693750000018,7.739139999999998,100.10058333333336,6.062740000000001,1015.8420748309896,15.278611407333337,304.756,304.756,41.5777,-70.74611,600.0,0.0,31.7831,3.697961617035393,0.0670734076096132,15.278611407333337,5.7635000000000005,15.278611407333337,5.7635000000000005
6760,304.768,2.5348788545708034,7.753639999999998,15.557926041666633,7.753639999999998,100.10033333333334,6.077240000000001,1015.6786999474116,15.27330647125,304.768,304.768,41.5777,-70.74611,600.0,0.0,31.7825,3.3769111504305847,0.0971958746945371,15.27330647125,5.7490000000000006,15.27330647125,5.7490000000000006
6761,304.78,3.72569193109617,7.732139999999998,15.707539843750055,7.732139999999998,100.1005,6.05574,1015.7569774818072,15.268838038583333,304.78,304.78,41.5777,-70.74611,600.0,0.0,31.7829,4.392858685433281,0.0704596870929494,15.268838038583333,5.7705,15.268838038583333,5.7705
6762,304.792,5.016685446688024,7.707139999999998,15.84536484375002,7.707139999999998,100.10033333333334,6.030740000000001,1015.8084838859062,15.261819266666668,304.792,304.792,41.5777,-70.74611,600.0,0.0,31.77955,5.408806220435978,0.0437234994913617,15.261819266666668,5.7955000000000005,15.261819266666668,5.7955000000000005
6763,304.804,5.599280558021111,7.640139999999998,16.05835130208328,7.640139999999998,100.10083333333334,5.9637400000000005,1015.720014887474,15.254857664083332,304.804,304.804,41.5777,-70.74611,600.0,0.0,31.78235,6.249287172815262,0.0419300127918244,15.254857664083332,5.8625,15.254857664083332,5.8625
6764,304.816,5.7742192534662005,7.556139999999998,16.275480729166645,7.556139999999998,100.10066666666668,5.879740000000001,1015.6792219238854,15.262805297166668,304.816,304.816,41.5777,-70.74611,600.0,0.0,31.7854,7.505997522784401,0.0381896663399135,15.262805297166668,5.9465,15.262805297166668,5.9465
6765,304.828,5.712460097154538,7.462139999999998,16.3411377604167,7.462139999999998,99.88666666666668,5.7857400000000005,1015.6130647584064,15.277591957,304.828,304.828,41.5777,-70.74611,600.0,0.0,31.79345,8.762707872753541,0.0344493198880027,15.277591957,6.0405,15.277591957,6.0405
6766,304.84,5.795943062049152,7.335639999999998,16.320041927083366,7.335639999999998,97.07933333333334,5.6592400000000005,1015.5788597193332,15.302691611083334,304.84,304.84,41.5777,-70.74611,600.0,0.0,31.80755,9.07551659347317,0.031898545034056,15.302691611083334,6.167,15.302691611083334,6.167
6767,304.852,6.258843780152329,7.215139999999998,16.292072135416674,7.215139999999998,92.94766666666668,5.538740000000001,1015.5660908730104,15.330334109333334,304.852,304.852,41.5777,-70.74611,600.0,0.0,31.8334,8.303010861694741,0.036024586359082,15.330334109333334,6.2875,15.330334109333334,6.2875
6768,305.0,6.5409236291712585,7.070639999999998,16.278343749999976,7.070639999999998,89.53016666666667,5.394240000000001,1015.68964878363,15.299770796666666,305.0,305.0,41.5777,-70.74611,600.0,0.0,31.8299,7.530505129916311,0.0401506276841081,15.299770796666666,6.432,15.299770796666666,6.432
6769,305.012,6.849198127291726,6.979639999999998,16.29912083333329,6.979639999999998,90.9575,5.303240000000001,1015.7348013434582,15.286191043,305.012,305.012,41.5777,-70.74611,600.0,0.0,31.81985,8.834458240747653,0.0331245240198202,15.286191043,6.523,15.286191043,6.523
6770,305.024,7.163086293153347,6.879139999999998,16.29245338541665,6.879139999999998,92.20391666666669,5.20274,1015.58373293588,15.281404374666666,305.024,305.024,41.5777,-70.74611,600.0,0.0,31.8123,8.825409592469843,0.0330168036863563,15.281404374666666,6.6235,15.281404374666666,6.6235
6771,305.036,7.01662373470193,6.802639999999999,16.307289062500047,6.802639999999999,93.44941666666666,5.126240000000001,1015.568960915224,15.273235724166668,305.036,305.036,41.5777,-70.74611,600.0,0.0,31.8085,8.81636094419203,0.0329090833528924,15.273235724166668,6.699999999999999,15.273235724166668,6.699999999999999
6772,305.048,6.414063869154364,6.7916399999999975,16.301734635416608,6.7916399999999975,93.6915,5.11524,1015.4453211286146,15.264280212416669,305.048,305.048,41.5777,-70.74611,600.0,0.0,31.8018,8.433190733279929,0.0276873691323419,15.264280212416669,6.711,15.264280212416669,6.711
6773,305.06,6.511813483212301,6.785139999999998,16.3515041666667,6.785139999999998,93.18066666666668,5.108740000000001,1015.432818534552,15.261436377416668,305.06,305.06,41.5777,-70.74611,600.0,0.0,31.79785,8.812648725734201,0.0276502732048105,15.261436377416668,6.717499999999999,15.261436377416668,6.717499999999999
6774,305.072,6.081901565326642,6.795639999999999,16.405757812500042,6.795639999999999,93.71675,5.119240000000001,1015.3814184811928,15.259572346916666,305.072,305.072,41.5777,-70.74611,600.0,0.0,31.7903,9.192106718188471,0.0276131772772791,15.259572346916666,6.706999999999999,15.259572346916666,6.706999999999999
6775,305.084,6.558897720273992,6.861139999999999,16.422881770833385,6.861139999999999,92.64808333333336,5.1847400000000015,1015.5584088376042,15.256960079916668,305.084,305.084,41.5777,-70.74611,600.0,0.0,31.7945,8.962824451173864,0.0286787465083848,15.256960079916668,6.641499999999999,15.256960079916668,6.641499999999999
6776,305.096,7.244606407406268,6.873139999999998,16.275286458333312,6.873139999999998,94.54108333333332,5.19674,1015.6746578496771,15.256001626,305.096,305.096,41.5777,-70.74611,600.0,0.0,31.79775,8.577015493384492,0.0294967878139509,15.256001626,6.6295,15.256001626,6.6295
6777,305.108,7.487648020056243,6.936139999999998,16.278026041666635,6.936139999999998,95.16341666666668,5.259740000000001,1015.5868836358544,15.25563431475,305.108,305.108,41.5777,-70.74611,600.0,0.0,31.80165,8.19120653559512,0.030314829119517,15.25563431475,6.5665,15.25563431475,6.5665
6778,305.12,7.609678237043316,7.042139999999998,16.17178138020836,7.042139999999998,96.35083333333333,5.365740000000001,1015.6615925310208,15.256488389833333,305.12,305.12,41.5777,-70.74611,600.0,0.0,31.809600000000003,7.133339166204884,0.0331078613615083,15.256488389833333,6.4605,15.256488389833333,6.4605
6779,305.132,7.745620320619782,7.085139999999998,16.055997656250042,7.085139999999998,97.15250000000002,5.408740000000001,1015.5378959705728,15.256324690333336,305.132,305.132,41.5777,-70.74611,600.0,0.0,31.79895,6.974719451733211,0.0314349469771722,15.256324690333336,6.4175,15.256324690333336,6.4175
6780,305.144,7.283279880101501,7.234139999999998,16.0373322916667,7.234139999999998,97.49975,5.557740000000001,1015.4192031115105,15.2563878685,305.144,305.144,41.5777,-70.74611,600.0,0.0,31.7972,6.8160997372615375,0.0297620325928361,15.2563878685,6.2685,15.2563878685,6.2685
6781,305.156,7.323338205870401,7.313639999999999,16.05291588541661,7.313639999999999,97.2865,5.637240000000001,1015.4061093310676,15.260147257916666,305.156,305.156,41.5777,-70.74611,600.0,0.0,31.8002,8.434787706898451,0.0314899397079937,15.260147257916666,6.189,15.260147257916666,6.189
6782,305.168,7.704908796433335,7.355639999999998,16.136404947916674,7.355639999999998,96.97541666666666,5.679240000000001,1015.467689814328,15.264452824416669,305.168,305.168,41.5777,-70.74611,600.0,0.0,31.8041,8.545698597799433,0.0280592624925236,15.264452824416669,6.147,15.264452824416669,6.147
6783,305.18,7.363799378633036,7.425639999999998,16.23839479166662,7.425639999999998,96.73908333333334,5.74924,1015.3763806810886,15.268787527583331,305.18,305.18,41.5777,-70.74611,600.0,0.0,31.804,8.656609488700415,0.0246285852770535,15.268787527583331,6.077,15.268787527583331,6.077
6784,305.192,7.714424836938368,7.466639999999998,16.294652604166686,7.466639999999998,96.5425,5.790240000000001,1015.4019402508126,15.274644618583334,305.192,305.192,41.5777,-70.74611,600.0,0.0,31.80815,7.708792903628207,0.0289226514895259,15.274644618583334,6.036,15.274644618583334,6.036
6785,305.204,7.154502537821712,7.553639999999998,16.34972890625005,7.553639999999998,96.62391666666667,5.8772400000000005,1015.4576110280155,15.27605989275,305.204,305.204,41.5777,-70.74611,600.0,0.0,31.811,7.28980503212434,0.0295196302636004,15.27605989275,5.949,15.27605989275,5.949
6786,305.216,6.44239549220041,7.595639999999998,16.415071093750043,7.595639999999998,96.60116666666669,5.91924,1015.5180681071408,15.276096951833331,305.216,305.216,41.5777,-70.74611,600.0,0.0,31.815150000000003,6.870817160620473,0.0301166090376749,15.276096951833331,5.907,15.276096951833331,5.907
6787,305.228,6.094320060876569,7.675139999999998,16.428910416666668,7.675139999999998,96.46566666666666,5.998740000000001,1015.5154785365936,15.277782959583334,305.228,305.228,41.5777,-70.74611,600.0,0.0,31.8182,5.636394371550406,0.0349551872950184,15.277782959583334,5.827500000000001,15.277782959583334,5.827500000000001
6788,305.24,6.523936904142335,7.650639999999998,16.44020390625002,7.650639999999998,96.432,5.974240000000001,1015.5649733814896,15.277598815,305.24,305.24,41.5777,-70.74611,600.0,0.0,31.8187,4.805972707576251,0.0515086784798316,15.277598815,5.852,15.277598815,5.852
6789,305.252,6.203026084194931,7.667639999999999,16.469750260416674,7.667639999999999,96.51641666666666,5.991240000000001,1015.7853251214426,15.277521012583332,305.252,305.252,41.5777,-70.74611,600.0,0.0,31.820500000000003,3.975551043602096,0.0680621696646448,15.277521012583332,5.835,15.277521012583332,5.835
6790,305.264,6.416227682247122,7.733139999999998,16.48526562500001,7.733139999999998,96.43533333333332,6.0567400000000005,1015.9497264513284,15.276075788000002,305.264,305.264,41.5777,-70.74611,600.0,0.0,31.82145,4.176213941953584,0.084128689871694,15.276075788000002,5.769500000000001,15.276075788000002,5.769500000000001
6791,305.276,5.676160690923205,7.631639999999998,16.470409635416672,7.631639999999998,96.83358333333334,5.955240000000001,1015.9226500340208,15.277243401416666,305.276,305.276,41.5777,-70.74611,600.0,0.0,31.8217,4.8184586135400895,0.0670606236700052,15.277243401416666,5.871,15.277243401416666,5.871
6792,305.288,6.2273036003918,7.645639999999998,16.50667864583329,7.645639999999998,97.08258333333332,5.969240000000001,1016.1798665505572,15.278701829666668,305.288,305.288,41.5777,-70.74611,600.0,0.0,31.8235,5.460703285126594,0.0499925574683164,15.278701829666668,5.857,15.278701829666668,5.857
