,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,tsg,Ts_depth,tsnk,ztsg
7402,313.696,3.532199659629488,1.9542,10.859076041666697,1.9542,62.08819166666665,2.8686000000000007,1034.0317586265571,14.945918164166669,313.696,313.696,41.5777,-70.74611,600.0,0.0,31.89125,14.945918164166669,6.504,14.945918164166669,6.504
7403,313.708,4.069796519227917,1.8422,10.931926432291618,1.8422,62.895575,2.7566000000000006,1033.9318578344376,14.953880045666669,313.708,313.708,41.5777,-70.74611,600.0,0.0,31.8955,14.953880045666669,6.616,14.953880045666669,6.616
7404,313.72,4.57190188850261,1.7667000000000002,10.991612760416672,1.7667000000000002,65.37980833333334,2.6811000000000007,1033.8576372214636,14.962420750916666,313.72,313.72,41.5777,-70.74611,600.0,0.0,31.89895,14.962420750916666,6.6915,14.962420750916666,6.6915
7405,313.732,4.955991745122073,1.6871999999999998,11.064171614583358,1.6871999999999998,65.83563333333335,2.6016000000000004,1033.746916437646,14.964014936916668,313.732,313.732,41.5777,-70.74611,600.0,0.0,31.90165,14.964014936916668,6.771000000000001,14.964014936916668,6.771000000000001
7406,313.744,5.365098402284795,1.635199999999999,11.193920052083286,1.635199999999999,66.19019999999999,2.5496,1033.5260320668071,14.966559226833333,313.744,313.744,41.5777,-70.74611,600.0,0.0,31.90335,14.966559226833333,6.823,14.966559226833333,6.823
7407,313.756,5.617038681566382,1.6052,11.219599479166675,1.6052,66.13581666666667,2.5196000000000005,1033.446818398089,14.965244728083334,313.756,313.756,41.5777,-70.74611,600.0,0.0,31.90525,14.965244728083334,6.853,14.965244728083334,6.853
7408,313.768,5.599108842672522,1.6072000000000006,11.294041927083299,1.6072000000000006,67.16821666666667,2.521600000000001,1033.4016087406617,14.955208614333332,313.768,313.768,41.5777,-70.74611,600.0,0.0,31.90625,14.955208614333332,6.851000000000001,14.955208614333332,6.851000000000001
7409,313.78,5.899214941631576,1.6162,11.328267708333328,1.6162,67.58755,2.5306000000000006,1033.2135201180467,14.952005439333334,313.78,313.78,41.5777,-70.74611,600.0,0.0,31.9062,14.952005439333334,6.8420000000000005,14.952005439333334,6.8420000000000005
7410,313.792,6.073995453494302,1.6417000000000002,11.43171614583332,1.6417000000000002,67.65088333333333,2.5561000000000007,1033.1295210815938,14.937239833833331,313.792,313.792,41.5777,-70.74611,600.0,0.0,31.9069,14.937239833833331,6.8165,14.937239833833331,6.8165
7411,313.804,6.05062409636786,1.6972000000000005,11.481175781250045,1.6972000000000005,67.741325,2.611600000000001,1033.004520376859,14.939325241083331,313.804,313.804,41.5777,-70.74611,600.0,0.0,31.9052,14.939325241083331,6.760999999999999,14.939325241083331,6.760999999999999
7412,313.816,5.975749136914167,1.7857000000000005,11.528541927083324,1.7857000000000005,67.75141666666667,2.700100000000001,1032.9731343861304,14.923092863166666,313.816,313.816,41.5777,-70.74611,600.0,0.0,31.90385,14.923092863166666,6.672499999999999,14.923092863166666,6.672499999999999
7413,313.828,5.790861509085033,1.8717000000000008,11.726161979166648,1.8717000000000008,69.093875,2.786100000000001,1032.953149781953,14.9124806015,313.828,313.828,41.5777,-70.74611,600.0,0.0,31.9022,14.9124806015,6.586500000000001,14.9124806015,6.586500000000001
7414,313.84,5.877242431749207,1.9867000000000008,11.885504166666692,1.9867000000000008,69.31314166666667,2.9011000000000013,1032.788863653026,14.893095069916663,313.84,313.84,41.5777,-70.74611,600.0,0.0,31.90045,14.893095069916663,6.471499999999999,14.893095069916663,6.471499999999999
7415,313.852,6.3871576036947495,2.1092000000000004,11.992594791666704,2.1092000000000004,69.60425000000001,3.023600000000001,1032.6126888628698,14.872548118416669,313.852,313.852,41.5777,-70.74611,600.0,0.0,31.89625,14.872548118416669,6.349,14.872548118416669,6.349
7416,314.0,6.826417562216656,2.2147,12.045150781250015,2.2147,69.21053333333334,3.1291000000000007,1032.4099553106405,14.850689700416666,314.0,314.0,41.5777,-70.74611,600.0,0.0,31.89035,14.850689700416666,6.2435,14.850689700416666,6.2435
7417,314.012,6.991355386090304,2.3397,12.171354427083315,2.3397,69.96371666666666,3.2541000000000007,1032.318448295138,14.821185951500002,314.012,314.012,41.5777,-70.74611,600.0,0.0,31.887,14.821185951500002,6.1185,14.821185951500002,6.1185
7418,314.024,7.37490770453217,2.4237,12.238552864583369,2.4237,69.60800833333332,3.3381000000000007,1032.1726362394843,14.788492060166666,314.024,314.024,41.5777,-70.74611,600.0,0.0,31.88185,14.788492060166666,6.0345,14.788492060166666,6.0345
7419,314.036,7.702550706000369,2.5407,12.304683854166683,2.5407,69.03921666666666,3.4551000000000007,1031.8427571764478,14.761575988333334,314.036,314.036,41.5777,-70.74611,600.0,0.0,31.8768,14.761575988333334,5.9175,14.761575988333334,5.9175
7420,314.048,7.94803672438976,2.6152,12.409140624999964,2.6152,69.46926666666667,3.5296000000000007,1031.4922809728698,14.7494286965,314.048,314.048,41.5777,-70.74611,600.0,0.0,31.87375,14.7494286965,5.843,14.7494286965,5.843
7421,314.06,7.966953983211543,2.6682,12.529774739583331,2.6682,69.74350833333332,3.5826000000000007,1031.3197845739012,14.731082549333331,314.06,314.06,41.5777,-70.74611,600.0,0.0,31.87195,14.731082549333331,5.79,14.731082549333331,5.79
7422,314.072,8.514430110625021,2.6667000000000005,12.622860416666697,2.6667000000000005,70.01415000000001,3.581100000000001,1031.0536502423856,14.717644854583332,314.072,314.072,41.5777,-70.74611,600.0,0.0,31.8693,14.717644854583332,5.7915,14.717644854583332,5.7915
7423,314.084,8.76593538336654,2.7097,12.746094010416641,2.7097,71.09908333333333,3.6241000000000008,1030.5657939118123,14.7080801645,314.084,314.084,41.5777,-70.74611,600.0,0.0,31.8677,14.7080801645,5.7485,14.7080801645,5.7485
7424,314.096,9.030737141764538,2.6652000000000005,12.813508333333345,2.6652000000000005,71.691025,3.579600000000001,1030.1612843855523,14.70009984025,314.096,314.096,41.5777,-70.74611,600.0,0.0,31.86715,14.70009984025,5.793,14.70009984025,5.793
7425,314.108,9.34803535650199,2.6462000000000003,12.875574739583328,2.6462000000000003,71.97166666666666,3.560600000000001,1029.8223791029166,14.69601013725,314.108,314.108,41.5777,-70.74611,600.0,0.0,31.8673,14.69601013725,5.811999999999999,14.69601013725,5.811999999999999
7426,314.12,9.566328971784792,2.5867000000000004,12.927597916666627,2.5867000000000004,72.39509166666667,3.501100000000001,1029.5700279532605,14.692504804833334,314.12,314.12,41.5777,-70.74611,600.0,0.0,31.8677,14.692504804833334,5.8715,14.692504804833334,5.8715
7427,314.132,9.20462128097696,2.5957,13.063846093750044,2.5957,72.63573333333333,3.5101000000000004,1029.2931607034427,14.6884871835,314.132,314.132,41.5777,-70.74611,600.0,0.0,31.8679,14.6884871835,5.8625,14.6884871835,5.8625
7428,314.144,9.71109044492848,2.4972000000000003,13.11868020833333,2.4972000000000003,72.39565833333333,3.411600000000001,1029.1606053120051,14.681015427166669,314.144,314.144,41.5777,-70.74611,600.0,0.0,31.8702,14.681015427166669,5.961,14.681015427166669,5.961
7429,314.156,8.974054226784704,2.4997,13.343705729166686,2.4997,73.41173333333332,3.4141000000000004,1028.9965195252396,14.675918643583334,314.156,314.156,41.5777,-70.74611,600.0,0.0,31.87155,14.675918643583334,5.9585,14.675918643583334,5.9585
7430,314.168,8.449513857756594,2.4732000000000003,13.545253385416629,2.4732000000000003,74.587025,3.387600000000001,1028.9742828109686,14.67828873325,314.168,314.168,41.5777,-70.74611,600.0,0.0,31.87345,14.67828873325,5.984999999999999,14.67828873325,5.984999999999999
7431,314.18,8.49933932016317,2.2997,13.751597395833357,2.2997,74.98372499999999,3.2141000000000006,1028.9184267689272,14.673716178416669,314.18,314.18,41.5777,-70.74611,600.0,0.0,31.87525,14.673716178416669,6.1585,14.673716178416669,6.1585
7432,314.192,8.907871475879961,2.2972,13.792635937499995,2.2972,73.731225,3.2116000000000007,1028.8284688672395,14.680194225750002,314.192,314.192,41.5777,-70.74611,600.0,0.0,31.8766,14.680194225750002,6.161,14.680194225750002,6.161
7433,314.204,9.005591795974796,2.1992000000000003,13.964467708333302,2.1992000000000003,74.76925,3.113600000000001,1028.671169633229,14.679515944083333,314.204,314.204,41.5777,-70.74611,600.0,0.0,31.8781,14.679515944083333,6.259,14.679515944083333,6.259
7434,314.216,9.27463335575077,2.2352,14.116422656249995,2.2352,75.43326666666667,3.1496000000000004,1028.522469988943,14.684186197666667,314.216,314.216,41.5777,-70.74611,600.0,0.0,31.88055,14.684186197666667,6.223,14.684186197666667,6.223
7435,314.228,9.33209297855906,2.0842,14.156872135416677,2.0842,75.26626666666665,2.9986000000000006,1028.444197867849,14.694036960583334,314.228,314.228,41.5777,-70.74611,600.0,0.0,31.88445,14.694036960583334,6.3740000000000006,14.694036960583334,6.3740000000000006
7436,314.24,8.932239746508758,1.9877,14.272128124999995,1.9877,75.56370833333334,2.902100000000001,1028.4173724728018,14.705369063,314.24,314.24,41.5777,-70.74611,600.0,0.0,31.8872,14.705369063,6.4705,14.705369063,6.4705
7437,314.252,8.87079597960761,2.0417000000000005,14.34221901041667,2.0417000000000005,76.09243333333335,2.956100000000001,1028.327732157302,14.720351878666667,314.252,314.252,41.5777,-70.74611,600.0,0.0,31.8913,14.720351878666667,6.416499999999999,14.720351878666667,6.416499999999999
7438,314.264,8.720592073088843,1.9012,14.405288802083362,1.9012,76.43510833333333,2.8156000000000008,1028.2848455986093,14.729049243166669,314.264,314.264,41.5777,-70.74611,600.0,0.0,31.89555,14.729049243166669,6.557,14.729049243166669,6.557
7439,314.276,8.583021437779125,1.8957,14.538810937500045,1.8957,77.57660833333333,2.8101000000000003,1028.3651261397447,14.740829771166666,314.276,314.276,41.5777,-70.74611,600.0,0.0,31.90025,14.740829771166666,6.5625,14.740829771166666,6.5625
7440,314.288,8.904697764003762,1.7957,14.588831510416696,1.7957,76.871025,2.7101000000000006,1028.4034941698592,14.75073871275,314.288,314.288,41.5777,-70.74611,600.0,0.0,31.90245,14.75073871275,6.6625,14.75073871275,6.6625
7441,314.3,9.261781340250652,1.6861999999999997,14.59621197916664,1.6861999999999997,76.38855000000001,2.6006,1028.3062629989636,14.759272296083331,314.3,314.3,41.5777,-70.74611,600.0,0.0,31.9063,14.759272296083331,6.772,14.759272296083331,6.772
7442,314.312,9.04115027100567,1.6377000000000006,14.693465625000044,1.6377000000000006,76.7533,2.552100000000001,1028.2314615715572,14.770752378166666,314.312,314.312,41.5777,-70.74611,600.0,0.0,31.90925,14.770752378166666,6.820500000000001,14.770752378166666,6.820500000000001
7443,314.324,9.02916882124822,1.5191999999999997,14.801318489583252,1.5191999999999997,77.22951666666668,2.4336,1028.2261564222863,14.780871919083332,314.324,314.324,41.5777,-70.74611,600.0,0.0,31.9126,14.780871919083332,6.939,14.780871919083332,6.939
7444,314.336,9.01537834538161,1.5306999999999995,14.897044270833362,1.5306999999999995,78.37185,2.4451,1028.1299999080884,14.79095835125,314.336,314.336,41.5777,-70.74611,600.0,0.0,31.918,14.79095835125,6.9275,14.79095835125,6.9275
7445,314.348,8.99288154917202,1.4672,14.932911718750006,1.4672,79.01650000000001,2.3816000000000006,1028.0277640297136,14.796467893250002,314.348,314.348,41.5777,-70.74611,600.0,0.0,31.92035,14.796467893250002,6.991,14.796467893250002,6.991
7446,314.36,9.11825449319139,1.5236999999999998,14.956961718750051,1.5236999999999998,80.08995,2.4381000000000004,1027.940045961849,14.79968723525,314.36,314.36,41.5777,-70.74611,600.0,0.0,31.9205,14.79968723525,6.9345,14.79968723525,6.9345
7447,314.372,8.718458343527109,1.5312,15.04649192708331,1.5312,81.71594999999999,2.4456000000000007,1027.829950239159,14.801358405666669,314.372,314.372,41.5777,-70.74611,600.0,0.0,31.92035,14.801358405666669,6.927,14.801358405666669,6.927
7448,314.384,9.09011957917632,1.5882000000000005,15.093790364583299,1.5882000000000005,81.17475,2.502600000000001,1027.743998949901,14.804345084666666,314.384,314.384,41.5777,-70.74611,600.0,0.0,31.91985,14.804345084666666,6.869999999999999,14.804345084666666,6.869999999999999
7449,314.396,9.527946648968786,1.5757000000000003,15.187516666666625,1.5757000000000003,80.60783333333333,2.490100000000001,1027.5486668244948,14.809366106,314.396,314.396,41.5777,-70.74611,600.0,0.0,31.91965,14.809366106,6.8825,14.809366106,6.8825
7450,314.408,9.671124313244368,1.7111999999999998,15.291465885416642,1.7111999999999998,80.88353333333333,2.6256000000000004,1027.2664410366976,14.813907312666666,314.408,314.408,41.5777,-70.74611,600.0,0.0,31.9193,14.813907312666666,6.747,14.813907312666666,6.747
7451,314.42,9.971599344884089,1.8477,15.320230989583308,1.8477,80.74359166666666,2.7621,1026.9266868319478,14.814111160083334,314.42,314.42,41.5777,-70.74611,600.0,0.0,31.917,14.814111160083334,6.6105,14.814111160083334,6.6105
7452,314.432,10.13324549733471,1.9117,15.344075000000032,1.9117,80.52550000000001,2.8261000000000003,1026.3920025877917,14.811055891833332,314.432,314.432,41.5777,-70.74611,600.0,0.0,31.9141,14.811055891833332,6.5465,14.811055891833332,6.5465
7453,314.444,11.564472312054791,2.0882000000000005,15.359055989583283,2.0882000000000005,78.78090833333333,3.002600000000001,1025.8426681859478,14.805762523333334,314.444,314.444,41.5777,-70.74611,600.0,0.0,31.91235,14.805762523333334,6.369999999999999,14.805762523333334,6.369999999999999
7454,314.456,11.191717849385512,2.1067,15.434302343750062,2.1067,78.44454999999999,3.021100000000001,1025.5989746033697,14.78419176025,314.456,314.456,41.5777,-70.74611,600.0,0.0,31.9061,14.78419176025,6.3515,14.78419176025,6.3515
7455,314.468,10.140961728832783,2.3567,15.537564322916637,2.3567,78.65595833333333,3.271100000000001,1025.427824626375,14.77568040225,314.468,314.468,41.5777,-70.74611,600.0,0.0,31.9019,14.77568040225,6.1015,14.77568040225,6.1015
7456,314.48,10.818573638840942,2.4977,15.576777864583335,2.4977,76.38984166666667,3.412100000000001,1025.1635092683753,14.761846733583331,314.48,314.48,41.5777,-70.74611,600.0,0.0,31.89745,14.761846733583331,5.9605,14.761846733583331,5.9605
7457,314.492,10.74995011635205,2.6872,15.622349739583342,2.6872,76.084775,3.6016000000000004,1024.9160403621147,14.750674120583332,314.492,314.492,41.5777,-70.74611,600.0,0.0,31.8917,14.750674120583332,5.771000000000001,14.750674120583332,5.771000000000001
7458,314.504,10.38637614336252,2.6212,15.6223153645833,2.6212,78.68825833333334,3.5356000000000005,1024.7462600366716,14.73907796025,314.504,314.504,41.5777,-70.74611,600.0,0.0,31.88545,14.73907796025,5.837,14.73907796025,5.837
7459,314.516,10.307190112773414,2.6482,15.666715624999995,2.6482,78.68485000000001,3.5626000000000007,1024.6849546120836,14.728388249333332,314.516,314.516,41.5777,-70.74611,600.0,0.0,31.8813,14.728388249333332,5.8100000000000005,14.728388249333332,5.8100000000000005
7460,314.528,9.356798966710985,2.7112,15.741388802083293,2.7112,79.916225,3.6256,1024.592943283552,14.729286125083332,314.528,314.528,41.5777,-70.74611,600.0,0.0,31.87925,14.729286125083332,5.747,14.729286125083332,5.747
7461,314.54,9.111485929187728,2.7087000000000003,15.795052864583283,2.7087000000000003,81.19638333333333,3.623100000000001,1024.4137726347708,14.726152325583335,314.54,314.54,41.5777,-70.74611,600.0,0.0,31.8764,14.726152325583335,5.749499999999999,14.726152325583335,5.749499999999999
7462,314.552,9.021539568350686,2.8107,15.96710703125001,2.8107,83.06466666666667,3.7251000000000007,1024.3248923730366,14.719503637166666,314.552,314.552,41.5777,-70.74611,600.0,0.0,31.87355,14.719503637166666,5.6475,14.719503637166666,5.6475
7463,314.564,8.557525502519148,2.7952000000000004,16.06662526041663,2.7952000000000004,83.708,3.709600000000001,1024.2734833800207,14.714304414916668,314.564,314.564,41.5777,-70.74611,600.0,0.0,31.8714,14.714304414916668,5.663,14.714304414916668,5.663
7464,314.576,8.644277401866303,2.9072,16.20191015625005,2.9072,82.26575,3.821600000000001,1024.2779167422605,14.709495065666667,314.576,314.576,41.5777,-70.74611,600.0,0.0,31.86895,14.709495065666667,5.551,14.709495065666667,5.551
7465,314.588,9.010353972214316,2.7842,16.296192968750006,2.7842,80.81831666666668,3.6986000000000008,1024.2078925049896,14.70813856125,314.588,314.588,41.5777,-70.74611,600.0,0.0,31.8684,14.70813856125,5.674,14.70813856125,5.674
7466,314.6,8.466965625101066,2.7742,16.310125781250008,2.7742,83.36841666666668,3.688600000000001,1024.0059503753178,14.70777702075,314.6,314.6,41.5777,-70.74611,600.0,0.0,31.86835,14.70777702075,5.684,14.70777702075,5.684
7467,314.612,8.522585043367807,2.6467,16.317067708333298,2.6467,84.68616666666667,3.5611000000000006,1023.9700970112916,14.709547384,314.612,314.612,41.5777,-70.74611,600.0,0.0,31.86955,14.709547384,5.8115000000000006,14.709547384,5.8115000000000006
7468,314.624,8.884074913145064,2.6477000000000004,16.323376822916657,2.6477000000000004,86.1535,3.562100000000001,1023.9048547081042,14.711526577416668,314.624,314.624,41.5777,-70.74611,600.0,0.0,31.87165,14.711526577416668,5.8105,14.711526577416668,5.8105
7469,314.636,8.891227543009444,2.6372,16.35462304687502,2.6372,86.79216666666667,3.5516000000000005,1023.817965897651,14.715519871083334,314.636,314.636,41.5777,-70.74611,600.0,0.0,31.87335,14.715519871083334,5.821,14.715519871083334,5.821
7470,314.648,9.01309157124848,2.5462,16.336270833333344,2.5462,87.59058333333334,3.460600000000001,1023.6925691403384,14.718902901333337,314.648,314.648,41.5777,-70.74611,600.0,0.0,31.8759,14.718902901333337,5.912,14.718902901333337,5.912
7471,314.66,9.513539637866222,2.5312,16.305453906249966,2.5312,88.79791666666667,3.4456000000000007,1023.5927970264142,14.72466742625,314.66,314.66,41.5777,-70.74611,600.0,0.0,31.87835,14.72466742625,5.927,14.72466742625,5.927
7472,314.672,9.405461653171164,2.5207,16.31781614583332,2.5207,89.53741666666666,3.4351000000000003,1023.6374143769845,14.73638206475,314.672,314.672,41.5777,-70.74611,600.0,0.0,31.88295,14.73638206475,5.9375,14.73638206475,5.9375
7473,314.684,8.714566012121653,2.3957,16.324455729166743,2.3957,89.8405,3.3101000000000007,1023.7982219188908,14.748178590083334,314.684,314.684,41.5777,-70.74611,600.0,0.0,31.8869,14.748178590083334,6.0625,14.748178590083334,6.0625
