,jd,u,zu,ta,zt,rh,zq,P,Tsea,sw_dn,lw_dn,lat,lon,Zi,rain,Ss,tsg,Ts_depth,tsnk,ztsg
6932,307.24,3.670770285230161,9.59856,17.180982916666665,9.59856,87.74733333333333,5.45424,1028.96154463137,15.2132691495,307.24,307.24,41.5777,-70.74611,600.0,0.0,31.83545,15.2132691495,6.372,15.2132691495,6.372
6933,307.252,3.547738326823322,9.685060000000002,17.284785,9.685060000000002,88.65316666666666,5.540740000000001,1029.0434505324895,15.193978392666668,307.252,307.252,41.5777,-70.74611,600.0,0.0,31.829,15.193978392666668,6.2855,15.193978392666668,6.2855
6934,307.264,3.151886554313448,9.76756,17.410048750000044,9.76756,89.04766666666666,5.623240000000001,1029.1604452322915,15.180198379083334,307.264,307.264,41.5777,-70.74611,600.0,0.0,31.8216,15.180198379083334,6.202999999999999,15.180198379083334,6.202999999999999
6935,307.276,5.447692968385621,9.84306,21.104022291666695,9.84306,86.72291666666666,5.698740000000001,1029.4081039910782,15.1699765895,307.276,307.276,41.5777,-70.74611,600.0,0.0,31.8156,15.1699765895,6.1275,15.1699765895,6.1275
6936,307.288,5.461972751161025,9.92556,21.104022291666695,9.92556,84.81708333333333,5.78124,1029.7652483974423,15.16713819575,307.288,307.288,41.5777,-70.74611,600.0,0.0,31.8141,15.16713819575,6.045,15.16713819575,6.045
6937,307.3,5.461972751161025,9.992060000000002,21.104022291666695,9.992060000000002,84.37541666666667,5.847740000000001,1030.000202152974,15.171430007083332,307.3,307.3,41.5777,-70.74611,600.0,0.0,31.8116,15.171430007083332,5.9785,15.171430007083332,5.9785
6938,307.312,5.447692968385621,10.056060000000002,21.104022291666695,10.056060000000002,81.49431666666668,5.911740000000001,1030.0774430506303,15.17392881375,307.312,307.312,41.5777,-70.74611,600.0,0.0,31.8094,15.17392881375,5.9145,15.17392881375,5.9145
6939,307.324,5.447692968385621,10.09906,21.104022291666695,10.09906,79.42707499999999,5.954740000000001,1030.0891980007762,15.177612302083334,307.324,307.324,41.5777,-70.74611,600.0,0.0,31.80835,15.177612302083334,5.8715,15.177612302083334,5.8715
6940,307.336,5.447692968385621,10.121060000000002,21.104022291666695,10.121060000000002,78.47482500000001,5.976740000000001,1030.0805932457863,15.183778859,307.336,307.336,41.5777,-70.74611,600.0,0.0,31.8074,15.183778859,5.8495,15.183778859,5.8495
6941,307.348,5.447692968385621,10.144560000000002,21.104022291666695,10.144560000000002,77.15726666666667,6.000240000000001,1030.0381762595623,15.190888701583331,307.348,307.348,41.5777,-70.74611,600.0,0.0,31.8064,15.190888701583331,5.8260000000000005,15.190888701583331,5.8260000000000005
6942,307.36,5.447692968385621,10.150060000000002,21.104022291666695,10.150060000000002,76.33084166666667,6.005740000000001,1030.0380961094584,15.208907820333334,307.36,307.36,41.5777,-70.74611,600.0,0.0,31.8061,15.208907820333334,5.8205,15.208907820333334,5.8205
6943,307.372,5.447692968385621,10.14956,21.104022291666695,10.14956,73.57154166666666,6.005240000000001,1029.9015533147656,15.233600616833334,307.372,307.372,41.5777,-70.74611,600.0,0.0,31.8049,15.233600616833334,5.821,15.233600616833334,5.821
6944,307.384,,10.12556,,10.12556,71.84435,5.981240000000001,1029.856073037927,15.25259612675,307.384,307.384,41.5777,-70.74611,600.0,0.0,31.8048,15.25259612675,5.845000000000001,15.25259612675,5.845000000000001
6945,307.396,,10.11906,,10.11906,68.07294166666667,5.974740000000001,1029.8037899817136,15.296223528166664,307.396,307.396,41.5777,-70.74611,600.0,0.0,31.8059,15.296223528166664,5.8515,15.296223528166664,5.8515
6946,307.408,,10.09106,,10.09106,66.584025,5.94674,1029.7573726271876,15.336866287250002,307.408,307.408,41.5777,-70.74611,600.0,0.0,31.80635,15.336866287250002,5.8795,15.336866287250002,5.8795
6947,307.42,,10.06306,,10.06306,64.64084999999999,5.918740000000001,1029.6187080256825,15.346984769833334,307.42,307.42,41.5777,-70.74611,600.0,0.0,31.80625,15.346984769833334,5.907500000000001,15.346984769833334,5.907500000000001
6948,307.432,,10.03356,,10.03356,64.217675,5.889240000000001,1029.4016015729894,15.3446389595,307.432,307.432,41.5777,-70.74611,600.0,0.0,31.80615,15.3446389595,5.936999999999999,15.3446389595,5.936999999999999
6949,307.444,,10.01006,,10.01006,71.60655833333333,5.865740000000001,1029.242387118547,15.35752359675,307.444,307.444,41.5777,-70.74611,600.0,0.0,31.80545,15.35752359675,5.9605,15.35752359675,5.9605
6950,307.456,,9.96856,,9.96856,72.35206666666666,5.8242400000000005,1029.0934555347708,15.327205096166663,307.456,307.456,41.5777,-70.74611,600.0,0.0,31.80475,15.327205096166663,6.002000000000001,15.327205096166663,6.002000000000001
6951,307.468,,9.92756,,9.92756,72.0085,5.783240000000001,1028.8687293365415,15.363646705583331,307.468,307.468,41.5777,-70.74611,600.0,0.0,31.805,15.363646705583331,6.043,15.363646705583331,6.043
6952,307.48,,9.868060000000002,,9.868060000000002,69.159575,5.723740000000001,1028.5246267294478,15.400778469333334,307.48,307.48,41.5777,-70.74611,600.0,0.0,31.806,15.400778469333334,6.1025,15.400778469333334,6.1025
6953,307.492,,9.78306,,9.78306,69.76823333333334,5.63874,1028.3468780217604,15.402463956583333,307.492,307.492,41.5777,-70.74611,600.0,0.0,31.807,15.402463956583333,6.1875,15.402463956583333,6.1875
6954,307.504,,9.673560000000002,,9.673560000000002,67.30934166666665,5.529240000000001,1028.1986072718903,15.339083810583334,307.504,307.504,41.5777,-70.74611,600.0,0.0,31.8093,15.339083810583334,6.297000000000001,15.339083810583334,6.297000000000001
6955,307.516,5.447692968385621,9.56006,20.370088333333342,9.56006,63.936325,5.41574,1028.1349643289325,15.342732582666669,307.516,307.516,41.5777,-70.74611,600.0,0.0,31.8151,15.342732582666669,6.410500000000001,15.342732582666669,6.410500000000001
6956,307.528,5.447692968385621,9.44156,20.38666833333332,9.44156,64.50245,5.29724,1028.1269649067656,15.320987308416669,307.528,307.528,41.5777,-70.74611,600.0,0.0,31.81805,15.320987308416669,6.529,15.320987308416669,6.529
6957,307.54,5.461972751161025,9.32806,20.395674583333346,9.32806,67.57733333333334,5.18374,1028.1026722917604,15.348113122166666,307.54,307.54,41.5777,-70.74611,600.0,0.0,31.82965,15.348113122166666,6.6425,15.348113122166666,6.6425
6958,307.552,5.461972751161025,9.233060000000002,20.613167083333337,9.233060000000002,69.04199166666666,5.0887400000000005,1028.185757534604,15.3603274655,307.552,307.552,41.5777,-70.74611,600.0,0.0,31.838,15.3603274655,6.737500000000001,15.3603274655,6.737500000000001
6959,307.564,5.461972751161025,9.15106,20.846185416666685,9.15106,64.2063,5.006740000000001,1028.1196744342917,15.415177242583336,307.564,307.564,41.5777,-70.74611,600.0,0.0,31.8458,15.415177242583336,6.8195,15.415177242583336,6.8195
6960,307.576,4.65497940399493,9.10306,20.955290000000048,9.10306,60.92140833333333,4.958740000000001,1028.0139128542237,15.48294337775,307.576,307.576,41.5777,-70.74611,600.0,0.0,31.85105,15.48294337775,6.8675,15.48294337775,6.8675
6961,307.588,5.038867541617466,9.07406,20.99158083333333,9.07406,61.19,4.929740000000001,1027.9057840984167,15.5841532805,307.588,307.588,41.5777,-70.74611,600.0,0.0,31.85405,15.5841532805,6.8965,15.5841532805,6.8965
6962,307.6,5.52883538963661,9.06556,21.08020458333334,9.06556,63.79107499999999,4.921240000000001,1027.834003537776,15.61192910975,307.6,307.6,41.5777,-70.74611,600.0,0.0,31.85725,15.61192910975,6.904999999999999,15.61192910975,6.904999999999999
6963,307.612,6.045301827411781,9.07206,21.22107625000001,9.07206,65.39865833333333,4.92774,1027.6658128907343,15.58311479875,307.612,307.612,41.5777,-70.74611,600.0,0.0,31.85675,15.58311479875,6.8985,15.58311479875,6.8985
6964,307.624,5.624127256436559,9.10306,21.38312666666667,9.10306,69.05485,4.958740000000001,1027.6043130709272,15.523589949916667,307.624,307.624,41.5777,-70.74611,600.0,0.0,31.862450000000003,15.523589949916667,6.8675,15.523589949916667,6.8675
6965,307.636,5.495211927869747,9.14256,21.364643333333333,9.14256,71.472825,4.998240000000001,1027.6458412961304,15.491990338749998,307.636,307.636,41.5777,-70.74611,600.0,0.0,31.86515,15.491990338749998,6.827999999999999,15.491990338749998,6.827999999999999
6966,307.648,5.344041662907874,9.19706,21.263858749999997,9.19706,73.20453333333333,5.052740000000001,1027.7816317312397,15.434035686,307.648,307.648,41.5777,-70.74611,600.0,0.0,31.85985,15.434035686,6.7735,15.434035686,6.7735
6967,307.66,5.36622922021646,9.281560000000002,21.19174375,9.281560000000002,73.29877499999999,5.137240000000001,1027.807182128396,15.394420004583331,307.66,307.66,41.5777,-70.74611,600.0,0.0,31.85485,15.394420004583331,6.689,15.394420004583331,6.689
6968,307.672,5.7197990016591405,9.36906,21.142264166666678,9.36906,75.07303333333334,5.224740000000001,1027.881632501104,15.362565088000002,307.672,307.672,41.5777,-70.74611,600.0,0.0,31.851,15.362565088000002,6.6015,15.362565088000002,6.6015
6969,307.684,5.622539454900777,9.460060000000002,21.076878749999935,9.460060000000002,76.62201666666667,5.315740000000001,1028.0048349326769,15.326508504833331,307.684,307.684,41.5777,-70.74611,600.0,0.0,31.848,15.326508504833331,6.5105,15.326508504833331,6.5105
6970,307.696,5.476252533936429,9.550060000000002,21.05565416666667,9.550060000000002,77.79523333333333,5.405740000000001,1028.1829656680782,15.30478833375,307.696,307.696,41.5777,-70.74611,600.0,0.0,31.8408,15.30478833375,6.4205000000000005,15.30478833375,6.4205000000000005
6971,307.708,5.419133402834814,9.65606,21.12784000000005,9.65606,78.88419166666667,5.5117400000000005,1028.1402747220106,15.278894369666665,307.708,307.708,41.5777,-70.74611,600.0,0.0,31.83105,15.278894369666665,6.314500000000001,15.278894369666665,6.314500000000001
6972,307.72,5.9842513530481725,9.73806,21.30915749999997,9.73806,77.41771666666668,5.59374,1028.0441046792607,15.245199390333331,307.72,307.72,41.5777,-70.74611,600.0,0.0,31.82155,15.245199390333331,6.2325,15.245199390333331,6.2325
6973,307.732,6.521018308105585,9.83956,21.328509166666663,9.83956,76.48047500000001,5.69524,1027.9216143401406,15.221360264416663,307.732,307.732,41.5777,-70.74611,600.0,0.0,31.8152,15.221360264416663,6.131,15.221360264416663,6.131
6974,307.744,7.253248033610158,9.94556,21.31732624999995,9.94556,77.067475,5.801240000000001,1027.8279557302242,15.211563244833332,307.744,307.744,41.5777,-70.74611,600.0,0.0,31.8122,15.211563244833332,6.025,15.211563244833332,6.025
6975,307.756,7.227214403591888,10.025560000000002,21.352611249999995,10.025560000000002,78.98366666666666,5.881240000000001,1027.7587908328333,15.192925154166666,307.756,307.756,41.5777,-70.74611,600.0,0.0,31.80885,15.192925154166666,5.945,15.192925154166666,5.945
6976,307.768,7.160152955434516,10.10756,21.39629583333334,10.10756,80.38819166666667,5.963240000000001,1027.860905864094,15.190747847166667,307.768,307.768,41.5777,-70.74611,600.0,0.0,31.80665,15.190747847166667,5.863,15.190747847166667,5.863
6977,307.78,7.083056331740043,10.16656,21.43501541666666,10.16656,81.46134166666666,6.022240000000001,1027.9107984019845,15.197371778166668,307.78,307.78,41.5777,-70.74611,600.0,0.0,31.8011,15.197371778166668,5.804,15.197371778166668,5.804
6978,307.792,6.890480838246127,10.21456,21.461162916666694,10.21456,81.84175,6.07024,1027.9116003083125,15.194953693666667,307.792,307.792,41.5777,-70.74611,600.0,0.0,31.7964,15.194953693666667,5.756,15.194953693666667,5.756
6979,307.804,6.778467596167372,10.22906,21.506037083333354,10.22906,81.51587500000001,6.084740000000001,1027.920326672927,15.195439588749998,307.804,307.804,41.5777,-70.74611,600.0,0.0,31.7943,15.195439588749998,5.7415,15.195439588749998,5.7415
6980,307.816,7.241650688170715,10.262060000000002,21.65877958333334,10.262060000000002,81.11720833333332,6.11774,1027.9383868656143,15.18517365425,307.816,307.816,41.5777,-70.74611,600.0,0.0,31.79275,15.18517365425,5.708500000000001,15.18517365425,5.708500000000001
6981,307.828,7.038392993577029,10.21956,21.664959583333314,10.21956,81.35190833333334,6.075240000000001,1027.960403194948,15.18745132325,307.828,307.828,41.5777,-70.74611,600.0,0.0,31.79385,15.18745132325,5.751,15.18745132325,5.751
6982,307.84,6.797421732775915,10.180560000000002,21.721857916666693,10.180560000000002,82.82225000000001,6.036240000000001,1028.016747695745,15.184103678083332,307.84,307.84,41.5777,-70.74611,600.0,0.0,31.795250000000003,15.184103678083332,5.79,15.184103678083332,5.79
6983,307.852,6.432786066308341,10.13606,21.83215416666667,10.13606,82.95233333333333,5.991740000000001,1027.9158787381562,15.184133408416669,307.852,307.852,41.5777,-70.74611,600.0,0.0,31.796750000000003,15.184133408416669,5.8345,15.184133408416669,5.8345
6984,308.0,5.419573443346046,10.115560000000002,21.89001250000001,10.115560000000002,84.57041666666667,5.971240000000001,1027.9629497853853,15.187236622916668,308.0,308.0,41.5777,-70.74611,600.0,0.0,31.79895,15.187236622916668,5.855,15.187236622916668,5.855
6985,308.012,4.314861168316564,10.06656,21.587880833333315,10.06656,87.57399999999998,5.92224,1028.0137740078071,15.186483268833332,308.012,308.012,41.5777,-70.74611,600.0,0.0,31.80195,15.186483268833332,5.904,15.186483268833332,5.904
6986,308.024,4.154456107419313,10.012060000000002,21.62564041666667,10.012060000000002,88.19516666666667,5.86774,1028.008573082849,15.187782781,308.024,308.024,41.5777,-70.74611,600.0,0.0,31.80465,15.187782781,5.9585,15.187782781,5.9585
6987,308.036,4.0359327285922575,9.96406,21.66242625000001,9.96406,88.5605,5.81974,1028.1354293096042,15.1905659805,308.036,308.036,41.5777,-70.74611,600.0,0.0,31.8088,15.1905659805,6.0065,15.1905659805,6.0065
6988,308.048,3.8743984398844513,9.89806,21.70767708333335,9.89806,90.09133333333334,5.7537400000000005,1028.1834407575468,15.187818076333333,308.048,308.048,41.5777,-70.74611,600.0,0.0,31.81435,15.187818076333333,6.0725,15.187818076333333,6.0725
6989,308.06,3.971304226182383,9.864060000000002,21.906315833333338,9.864060000000002,91.26558333333334,5.719740000000001,1028.0882682344586,15.188220402416666,308.06,308.06,41.5777,-70.74611,600.0,0.0,31.81825,15.188220402416666,6.1065000000000005,15.188220402416666,6.1065000000000005
6990,308.072,4.057563664213858,9.766560000000002,21.83731583333332,9.766560000000002,91.8465,5.622240000000001,1028.0053781263389,15.174080800666667,308.072,308.072,41.5777,-70.74611,600.0,0.0,31.8216,15.174080800666667,6.204000000000001,15.174080800666667,6.204000000000001
6991,308.084,3.906305969332772,9.678060000000002,21.868292500000052,9.678060000000002,92.58025,5.533740000000001,1027.9078783320886,15.169130220583332,308.084,308.084,41.5777,-70.74611,600.0,0.0,31.823,15.169130220583332,6.2925,15.169130220583332,6.2925
6992,308.096,4.074032067896226,9.583560000000002,21.905312083333342,9.583560000000002,92.887,5.439240000000001,1027.7896546711147,15.169316063583334,308.096,308.096,41.5777,-70.74611,600.0,0.0,31.826,15.169316063583334,6.3870000000000005,15.169316063583334,6.3870000000000005
6993,308.108,4.370287957565603,9.47806,21.949278333333325,9.47806,93.17525,5.333740000000001,1027.56418172837,15.187293118,308.108,308.108,41.5777,-70.74611,600.0,0.0,31.8324,15.187293118,6.4925,15.187293118,6.4925
6994,308.12,4.48216074727217,9.384060000000002,21.896302083333353,9.384060000000002,93.5355,5.239740000000001,1027.3909980906565,15.19465123,308.12,308.12,41.5777,-70.74611,600.0,0.0,31.83695,15.19465123,6.586500000000001,15.19465123,6.586500000000001
6995,308.132,4.430159567742366,9.29006,22.091912916666672,9.29006,93.52558333333332,5.145740000000001,1027.2872273611458,15.201784638583334,308.132,308.132,41.5777,-70.74611,600.0,0.0,31.84535,15.201784638583334,6.6805,15.201784638583334,6.6805
6996,308.144,4.619893912271031,9.21606,22.17391208333339,9.21606,92.89125,5.07174,1027.137128509771,15.208809274583333,308.144,308.144,41.5777,-70.74611,600.0,0.0,31.85075,15.208809274583333,6.7545,15.208809274583333,6.7545
6997,308.156,4.491730934850777,9.16256,22.26053250000001,9.16256,92.39633333333336,5.0182400000000005,1027.2045939102186,15.215097667166669,308.156,308.156,41.5777,-70.74611,600.0,0.0,31.8529,15.215097667166669,6.808,15.215097667166669,6.808
6998,308.168,4.403478112635844,9.11056,22.314383750000047,9.11056,92.22166666666666,4.966240000000001,1027.2817517553074,15.220036213083334,308.168,308.168,41.5777,-70.74611,600.0,0.0,31.8551,15.220036213083334,6.859999999999999,15.220036213083334,6.859999999999999
6999,308.18,4.727283832284666,9.09006,22.353485000000035,9.09006,91.718,4.945740000000001,1027.3871588700626,15.221244305,308.18,308.18,41.5777,-70.74611,600.0,0.0,31.85745,15.221244305,6.8805,15.221244305,6.8805
7000,308.192,4.574226282919485,9.09406,22.378401250000024,9.09406,92.23625,4.94974,1027.5296775652814,15.22484640125,308.192,308.192,41.5777,-70.74611,600.0,0.0,31.85865,15.22484640125,6.8765,15.22484640125,6.8765
7001,308.204,4.350791409422494,9.111060000000002,22.34205291666666,9.111060000000002,92.14991666666666,4.966740000000001,1027.4652423927605,15.218518073083333,308.204,308.204,41.5777,-70.74611,600.0,0.0,31.8596,15.218518073083333,6.859500000000001,15.218518073083333,6.859500000000001
7002,308.216,4.351826385483534,9.15256,22.31621750000005,9.15256,92.23683333333334,5.008240000000001,1027.4060023928228,15.217712686333334,308.216,308.216,41.5777,-70.74611,600.0,0.0,31.85875,15.217712686333334,6.818,15.217712686333334,6.818
7003,308.228,3.975925204925065,9.202560000000002,22.409776666666687,9.202560000000002,92.70266666666669,5.058240000000001,1027.398487007448,15.214786155416665,308.228,308.228,41.5777,-70.74611,600.0,0.0,31.857750000000003,15.214786155416665,6.767999999999999,15.214786155416665,6.767999999999999
7004,308.24,3.4796645741140457,9.27956,22.386261666666655,9.27956,93.299,5.1352400000000005,1027.4094618181769,15.207607680666667,308.24,308.24,41.5777,-70.74611,600.0,0.0,31.85715,15.207607680666667,6.691000000000001,15.207607680666667,6.691000000000001
7005,308.252,3.320503661944121,9.35856,22.374934166666662,9.35856,94.02666666666669,5.21424,1027.494244123729,15.196827637166669,308.252,308.252,41.5777,-70.74611,600.0,0.0,31.85525,15.196827637166669,6.612,15.196827637166669,6.612
7006,308.264,2.898054460855516,9.45056,22.739618333333283,9.45056,94.03216666666664,5.306240000000001,1027.6083156781824,15.189018957583333,308.264,308.264,41.5777,-70.74611,600.0,0.0,31.854100000000003,15.189018957583333,6.52,15.189018957583333,6.52
7007,308.276,2.940290025675087,9.55356,22.636482083333306,9.55356,92.91758333333334,5.4092400000000005,1027.660117933896,15.180419125833332,308.276,308.276,41.5777,-70.74611,600.0,0.0,31.84915,15.180419125833332,6.417,15.180419125833332,6.417
7008,308.288,,9.644560000000002,,9.644560000000002,92.13016666666668,5.500240000000001,1027.8568326612187,15.171619148416667,308.288,308.288,41.5777,-70.74611,600.0,0.0,31.8401,15.171619148416667,6.3260000000000005,15.171619148416667,6.3260000000000005
7009,308.3,3.3346411420302067,9.73856,22.39921000000004,9.73856,90.65208333333334,5.594240000000001,1028.06332312825,15.159318114083332,308.3,308.3,41.5777,-70.74611,600.0,0.0,31.83545,15.159318114083332,6.232,15.159318114083332,6.232
7010,308.312,3.392722755091861,9.839560000000002,22.450310833333333,9.839560000000002,89.62591666666667,5.695240000000001,1028.3068116139063,15.149066145333332,308.312,308.312,41.5777,-70.74611,600.0,0.0,31.8277,15.149066145333332,6.131,15.149066145333332,6.131
7011,308.324,4.080561586337995,9.933560000000002,22.68147916666669,9.933560000000002,88.99558333333334,5.789240000000001,1028.4710700963594,15.150598041333332,308.324,308.324,41.5777,-70.74611,600.0,0.0,31.82195,15.150598041333332,6.037,15.150598041333332,6.037
7012,308.336,4.030431151926593,10.02006,22.93541458333334,10.02006,88.14641666666667,5.87574,1028.577313562651,15.170356769916667,308.336,308.336,41.5777,-70.74611,600.0,0.0,31.81955,15.170356769916667,5.9505,15.170356769916667,5.9505
7013,308.348,3.735925694755205,10.09856,22.88836541666666,10.09856,88.41108333333334,5.95424,1028.6275555349268,15.207811065416664,308.348,308.348,41.5777,-70.74611,600.0,0.0,31.818150000000003,15.207811065416664,5.872,15.207811065416664,5.872
7014,308.36,2.8234937898189845,10.16106,22.482810833333303,10.16106,90.13583333333334,6.01674,1028.484548975693,15.238054379666668,308.36,308.36,41.5777,-70.74611,600.0,0.0,31.8142,15.238054379666668,5.8095,15.238054379666668,5.8095
7015,308.372,3.5968383587661,10.20806,22.653099166666664,10.20806,90.4355,6.063740000000001,1028.5040511211405,15.270922181666668,308.372,308.372,41.5777,-70.74611,600.0,0.0,31.8097,15.270922181666668,5.7625,15.270922181666668,5.7625
7016,308.384,4.695889381865105,10.22806,22.95745333333332,10.22806,89.56983333333334,6.083740000000001,1028.4607740270883,15.298328616833333,308.384,308.384,41.5777,-70.74611,600.0,0.0,31.8069,15.298328616833333,5.7425,15.298328616833333,5.7425
7017,308.396,5.420312373905782,10.25156,23.071825000000047,10.25156,90.05608333333333,6.107240000000001,1028.490148075276,15.337783411916668,308.396,308.396,41.5777,-70.74611,600.0,0.0,31.80665,15.337783411916668,5.718999999999999,15.337783411916668,5.718999999999999
7018,308.408,5.757093351045029,10.260560000000002,23.19734041666669,10.260560000000002,90.0695,6.11624,1028.5113610739895,15.384000365,308.408,308.408,41.5777,-70.74611,600.0,0.0,31.8072,15.384000365,5.710000000000001,15.384000365,5.710000000000001
7019,308.42,5.546599269710624,10.26156,23.169222916666683,10.26156,90.47808333333334,6.117240000000001,1028.276569775875,15.422567118999998,308.42,308.42,41.5777,-70.74611,600.0,0.0,31.80745,15.422567118999998,5.709,15.422567118999998,5.709
7020,308.432,5.882813656490752,10.23356,23.145986249999964,10.23356,91.3735,6.089240000000001,1027.996945110026,15.469025918583332,308.432,308.432,41.5777,-70.74611,600.0,0.0,31.80345,15.469025918583332,5.737,15.469025918583332,5.737
7021,308.444,5.318211792592286,10.214060000000002,23.13880083333339,10.214060000000002,91.51141666666666,6.069740000000001,1027.7829767679737,15.474046024083334,308.444,308.444,41.5777,-70.74611,600.0,0.0,31.80585,15.474046024083334,5.7565,15.474046024083334,5.7565
7022,308.456,5.200808108822699,10.202560000000002,23.100394583333298,10.202560000000002,91.83625,6.0582400000000005,1027.5084988127344,15.498141944166669,308.456,308.456,41.5777,-70.74611,600.0,0.0,31.8146,15.498141944166669,5.768000000000001,15.498141944166669,5.768000000000001
7023,308.468,5.465197813240457,10.17456,23.241030000000023,10.17456,91.60875,6.030240000000001,1027.2726757451771,15.523861829166666,308.468,308.468,41.5777,-70.74611,600.0,0.0,31.8043,15.523861829166666,5.795999999999999,15.523861829166666,5.795999999999999
7024,308.48,6.092708088591569,10.135560000000002,23.219775833333358,10.135560000000002,91.46133333333331,5.99124,1027.0547167089426,15.541195869,308.48,308.48,41.5777,-70.74611,600.0,0.0,31.8076,15.541195869,5.835000000000001,15.541195869,5.835000000000001
7025,308.492,6.731339139732722,10.08956,23.33025458333333,10.08956,90.95508333333332,5.94524,1026.875448752104,15.546580853083332,308.492,308.492,41.5777,-70.74611,600.0,0.0,31.812,15.546580853083332,5.881,15.546580853083332,5.881
7026,308.504,6.166096387249505,10.006060000000002,23.312674166666625,10.006060000000002,91.72533333333332,5.861740000000001,1026.7496264629217,15.51974936575,308.504,308.504,41.5777,-70.74611,600.0,0.0,31.8121,15.51974936575,5.9645,15.51974936575,5.9645
7027,308.516,5.678055372747632,9.92256,23.31973416666665,9.92256,92.01366666666668,5.77824,1026.6899208717916,15.520658680083336,308.516,308.516,41.5777,-70.74611,600.0,0.0,31.81545,15.520658680083336,6.048,15.520658680083336,6.048
7028,308.528,6.2750109680939685,9.81506,23.439261250000015,9.81506,91.73641666666668,5.67074,1026.481696031026,15.53151086825,308.528,308.528,41.5777,-70.74611,600.0,0.0,31.8193,15.53151086825,6.1555,15.53151086825,6.1555
7029,308.54,5.98343185725393,9.69156,23.447039166666684,9.69156,91.39316666666666,5.54724,1026.4856621811718,15.525221192583334,308.54,308.54,41.5777,-70.74611,600.0,0.0,31.82155,15.525221192583334,6.279,15.525221192583334,6.279
7030,308.552,6.247419013685238,9.56656,23.589167916666668,9.56656,91.38975,5.42224,1026.493190739021,15.531018336,308.552,308.552,41.5777,-70.74611,600.0,0.0,31.8304,15.531018336,6.404,15.531018336,6.404
7031,308.564,5.905580014404455,9.46506,23.630012916666658,9.46506,91.625,5.320740000000001,1026.4507749680365,15.542653854416669,308.564,308.564,41.5777,-70.74611,600.0,0.0,31.83805,15.542653854416669,6.5055,15.542653854416669,6.5055
7032,308.576,6.108448505836161,9.34806,23.60600541666662,9.34806,92.36441666666666,5.203740000000001,1026.5143645660207,15.608076343833334,308.576,308.576,41.5777,-70.74611,600.0,0.0,31.847050000000003,15.608076343833334,6.6225000000000005,15.608076343833334,6.6225000000000005
7033,308.588,5.738117328194988,9.27906,23.645285833333332,9.27906,92.94258333333332,5.134740000000001,1026.5142979266354,15.634614644666666,308.588,308.588,41.5777,-70.74611,600.0,0.0,31.8629,15.634614644666666,6.6915,15.634614644666666,6.6915
7034,308.6,5.509115661936491,9.195060000000002,23.773590833333344,9.195060000000002,94.1195,5.050740000000001,1026.443532505354,15.656867401166668,308.6,308.6,41.5777,-70.74611,600.0,0.0,31.87625,15.656867401166668,6.775499999999999,15.656867401166668,6.775499999999999
7035,308.612,5.455902963776816,9.14256,24.03319749999997,9.14256,94.672,4.998240000000001,1026.4828874941352,15.649596937916668,308.612,308.612,41.5777,-70.74611,600.0,0.0,31.88585,15.649596937916668,6.827999999999999,15.649596937916668,6.827999999999999
7036,308.624,4.62270756545584,9.11856,24.22437666666667,9.11856,95.753,4.97424,1026.5364690426773,15.589571838083332,308.624,308.624,41.5777,-70.74611,600.0,0.0,31.88115,15.589571838083332,6.852,15.589571838083332,6.852
7037,308.636,3.767417672829741,9.11306,24.201895000000036,9.11306,96.48858333333334,4.96874,1026.7078179764062,15.548024834,308.636,308.636,41.5777,-70.74611,600.0,0.0,31.8771,15.548024834,6.8575,15.548024834,6.8575
7038,308.648,3.841175629419749,9.13056,24.152750000000026,9.13056,97.11883333333334,4.98624,1026.663682067505,15.516533231416666,308.648,308.648,41.5777,-70.74611,600.0,0.0,31.8803,15.516533231416666,6.84,15.516533231416666,6.84
7039,308.66,3.980202201739648,9.16956,24.083798333333334,9.16956,97.562,5.02524,1026.7179558874325,15.496445616833334,308.66,308.66,41.5777,-70.74611,600.0,0.0,31.8771,15.496445616833334,6.801,15.496445616833334,6.801
7040,308.672,4.141134617552064,9.22106,24.09058250000004,9.22106,97.917,5.076740000000001,1026.780458617526,15.494108899083333,308.672,308.672,41.5777,-70.74611,600.0,0.0,31.87895,15.494108899083333,6.749499999999999,15.494108899083333,6.749499999999999
7041,308.684,4.908677708843708,9.30106,24.25940291666666,9.30106,97.67108333333331,5.156740000000001,1026.7148922822864,15.457544223083332,308.684,308.684,41.5777,-70.74611,600.0,0.0,31.8742,15.457544223083332,6.669499999999999,15.457544223083332,6.669499999999999
7042,308.696,5.318755695110252,9.397060000000002,24.438632916666677,9.397060000000002,97.01141666666668,5.252740000000001,1026.785037513323,15.42483976875,308.696,308.696,41.5777,-70.74611,600.0,0.0,31.8662,15.42483976875,6.573499999999999,15.42483976875,6.573499999999999
7043,308.708,6.46846538564709,9.50256,24.775856250000004,9.50256,95.83891666666666,5.35824,1026.8003859737814,15.40347684325,308.708,308.708,41.5777,-70.74611,600.0,0.0,31.856900000000003,15.40347684325,6.468,15.40347684325,6.468
7044,308.72,6.592258774656612,9.605060000000002,24.79350208333335,9.605060000000002,95.45775,5.460740000000001,1026.717520463552,15.39135217725,308.72,308.72,41.5777,-70.74611,600.0,0.0,31.8531,15.39135217725,6.365500000000001,15.39135217725,6.365500000000001
