,date,rain_rate
2475,2022-10-27 09:00:38.966405,0.0
2476,2022-10-27 09:20:38.976000,0.0
2477,2022-10-27 09:40:38.985604,0.0
2478,2022-10-27 10:00:38.995199,0.0
2479,2022-10-27 10:20:39.004803,0.0
2480,2022-10-27 10:40:39.014398,0.0
2481,2022-10-27 11:00:39.024002,0.0
2482,2022-10-27 11:20:39.033597,0.0
2483,2022-10-27 11:40:38.956800,0.0
2484,2022-10-27 12:00:38.966405,0.0
2485,2022-10-27 12:20:38.976000,0.0
2486,2022-10-27 12:40:38.985604,0.0
2487,2022-10-27 13:00:38.995199,0.0
2488,2022-10-27 13:20:39.004803,0.0
2489,2022-10-27 13:40:39.014398,0.0
2490,2022-10-27 14:00:39.024002,0.0
2491,2022-10-27 14:20:39.033597,0.0
2492,2022-10-27 14:40:38.956800,0.0
2493,2022-10-27 15:00:38.966405,0.0
2494,2022-10-27 15:20:38.976000,0.0
2495,2022-10-27 15:40:38.985604,0.0
2496,2022-10-27 16:00:38.995199,0.0
2497,2022-10-27 16:20:39.004803,0.0
2498,2022-10-27 16:40:39.014398,0.0
2499,2022-10-27 17:00:39.024002,0.0
2500,2022-10-27 17:20:39.033597,0.0
2501,2022-10-27 17:40:38.956800,0.0
2502,2022-10-27 18:00:38.966405,0.0
2503,2022-10-27 18:20:38.976000,0.0
2504,2022-10-27 18:40:38.985604,0.0
2505,2022-10-27 19:00:38.995199,0.0
2506,2022-10-27 19:20:39.004803,0.0
2507,2022-10-27 19:40:39.014398,0.0
2508,2022-10-27 20:00:39.024002,0.0
2509,2022-10-27 20:20:39.033597,0.0
2510,2022-10-27 20:40:38.956800,0.0
2511,2022-10-27 21:00:38.966405,0.0
2512,2022-10-27 21:20:38.976000,0.0
2513,2022-10-27 21:40:38.985604,0.0
2514,2022-10-27 22:00:38.995199,0.0
2515,2022-10-27 22:20:39.004803,0.0
2516,2022-10-27 22:40:39.014398,0.0
2517,2022-10-27 23:00:39.024002,0.0
2518,2022-10-27 23:20:39.033597,0.0
2519,2022-10-27 23:40:38.956800,0.0
2520,2022-10-28 00:00:38.966405,0.0
2521,2022-10-28 00:20:38.976000,0.0
2522,2022-10-28 00:40:38.985604,0.0
2523,2022-10-28 01:00:38.995199,0.0
2524,2022-10-28 01:20:39.004803,0.0
2525,2022-10-28 01:40:39.014398,0.0
2526,2022-10-28 02:00:39.024002,0.0
2527,2022-10-28 02:20:39.033597,0.0
2528,2022-10-28 02:40:38.956800,0.0
2529,2022-10-28 03:00:38.966405,0.0
2530,2022-10-28 03:20:38.976000,0.0
2531,2022-10-28 03:40:38.985604,0.0
2532,2022-10-28 04:00:38.995199,0.0
2533,2022-10-28 04:20:39.004803,0.0
2534,2022-10-28 04:40:39.014398,0.0
2535,2022-10-28 05:00:39.024002,0.0
2536,2022-10-28 05:20:39.033597,0.0
2537,2022-10-28 05:40:38.956800,0.0
2538,2022-10-28 06:00:38.966405,0.0
2539,2022-10-28 06:20:38.976000,0.0
2540,2022-10-28 06:40:38.985604,0.0
2541,2022-10-28 07:00:38.995199,0.0
2542,2022-10-28 07:20:39.004803,0.0
2543,2022-10-28 07:40:39.014398,0.0
2544,2022-10-28 08:00:39.024002,0.0
2545,2022-10-28 08:20:39.033597,0.0
2546,2022-10-28 08:40:38.956800,0.0
2547,2022-10-28 09:00:38.966405,0.0
2548,2022-10-28 09:20:38.976000,0.0
2549,2022-10-28 09:40:38.985604,0.0
2550,2022-10-28 10:00:38.995199,0.0
2551,2022-10-28 10:20:39.004803,0.0
2552,2022-10-28 10:40:39.014398,0.0
2553,2022-10-28 11:00:39.024002,0.0
2554,2022-10-28 11:20:39.033597,0.0
2555,2022-10-28 11:40:38.956800,0.0
2556,2022-10-28 12:00:38.966405,0.0
2557,2022-10-28 12:20:38.976000,0.0
2558,2022-10-28 12:40:38.985604,0.0
2559,2022-10-28 13:00:38.995199,0.0
2560,2022-10-28 13:20:39.004803,0.0
2561,2022-10-28 13:40:39.014398,0.0
2562,2022-10-28 14:00:39.024002,0.0
2563,2022-10-28 14:20:39.033597,0.0
2564,2022-10-28 14:40:38.956800,0.0
2565,2022-10-28 15:00:38.966405,0.0
2566,2022-10-28 15:20:38.976000,0.0
2567,2022-10-28 15:40:38.985604,0.0
2568,2022-10-28 16:00:38.995199,0.0
2569,2022-10-28 16:20:39.004803,0.0
2570,2022-10-28 16:40:39.014398,0.0
2571,2022-10-28 17:00:39.024002,0.0
2572,2022-10-28 17:20:39.033597,0.0
2573,2022-10-28 17:40:38.956800,0.0
2574,2022-10-28 18:00:38.966405,0.0
2575,2022-10-28 18:20:38.976000,0.0
2576,2022-10-28 18:40:38.985604,0.0
2577,2022-10-28 19:00:38.995199,0.0
2578,2022-10-28 19:20:39.004803,0.0
2579,2022-10-28 19:40:39.014398,0.0
2580,2022-10-28 20:00:39.024002,0.0
2581,2022-10-28 20:20:39.033597,0.0
2582,2022-10-28 20:40:38.956800,0.0
2583,2022-10-28 21:00:38.966405,0.0
2584,2022-10-28 21:20:38.976000,0.0
2585,2022-10-28 21:40:38.985604,0.0
2586,2022-10-28 22:00:38.995199,0.0
2587,2022-10-28 22:20:39.004803,0.0
2588,2022-10-28 22:40:39.014398,0.0
2589,2022-10-28 23:00:39.024002,0.0
2590,2022-10-28 23:20:39.033597,0.0
2591,2022-10-28 23:40:38.956800,0.0
2592,2022-10-29 00:00:38.966405,0.0
2593,2022-10-29 00:20:38.976000,0.0
2594,2022-10-29 00:40:38.985604,0.0
2595,2022-10-29 01:00:38.995199,0.0
2596,2022-10-29 01:20:39.004803,0.0
2597,2022-10-29 01:40:39.014398,0.0
2598,2022-10-29 02:00:39.024002,0.0
2599,2022-10-29 02:20:39.033597,0.0
2600,2022-10-29 02:40:38.956800,0.0
2601,2022-10-29 03:00:38.966405,0.0
2602,2022-10-29 03:20:38.976000,0.0
2603,2022-10-29 03:40:38.985604,0.0
2604,2022-10-29 04:00:38.995199,0.0
2605,2022-10-29 04:20:39.004803,0.0
2606,2022-10-29 04:40:39.014398,0.0
2607,2022-10-29 05:00:39.024002,0.0
2608,2022-10-29 05:20:39.033597,0.0
2609,2022-10-29 05:40:38.956800,0.0
2610,2022-10-29 06:00:38.966405,0.0
2611,2022-10-29 06:20:38.976000,0.0
2612,2022-10-29 06:40:38.985604,0.0
2613,2022-10-29 07:00:38.995199,0.0
2614,2022-10-29 07:20:39.004803,0.0
2615,2022-10-29 07:40:39.014398,0.0
2616,2022-10-29 08:00:39.024002,0.0
2617,2022-10-29 08:20:39.033597,0.0
2618,2022-10-29 08:40:38.956800,0.0
2619,2022-10-29 09:00:38.966405,0.0
2620,2022-10-29 09:20:38.976000,0.0
2621,2022-10-29 09:40:38.985604,0.0
2622,2022-10-29 10:00:38.995199,0.0
2623,2022-10-29 10:20:39.004803,0.0
2624,2022-10-29 10:40:39.014398,0.0
2625,2022-10-29 11:00:39.024002,0.0
2626,2022-10-29 11:20:39.033597,0.0
2627,2022-10-29 11:40:38.956800,0.0
2628,2022-10-29 12:00:38.966405,0.0
2629,2022-10-29 12:20:38.976000,0.0
2630,2022-10-29 12:40:38.985604,0.0
2631,2022-10-29 13:00:38.995199,0.0
2632,2022-10-29 13:20:39.004803,0.0
2633,2022-10-29 13:40:39.014398,0.0
2634,2022-10-29 14:00:39.024002,0.0
2635,2022-10-29 14:20:39.033597,0.0
2636,2022-10-29 14:40:38.956800,0.0
2637,2022-10-29 15:00:38.966405,0.0
2638,2022-10-29 15:20:38.976000,0.0
2639,2022-10-29 15:40:38.985604,0.0
2640,2022-10-29 16:00:38.995199,0.0
2641,2022-10-29 16:20:39.004803,0.0
2642,2022-10-29 16:40:39.014398,0.0
2643,2022-10-29 17:00:39.024002,0.0
2644,2022-10-29 17:20:39.033597,0.0
2645,2022-10-29 17:40:38.956800,0.0
2646,2022-10-29 18:00:38.966405,0.0
2647,2022-10-29 18:20:38.976000,0.0
2648,2022-10-29 18:40:38.985604,0.0
2649,2022-10-29 19:00:38.995199,0.0
2650,2022-10-29 19:20:39.004803,0.0
2651,2022-10-29 19:40:39.014398,0.0
2652,2022-10-29 20:00:39.024002,0.0
2653,2022-10-29 20:20:39.033597,0.0
2654,2022-10-29 20:40:38.956800,0.0
2655,2022-10-29 21:00:38.966405,0.0
2656,2022-10-29 21:20:38.976000,0.0
2657,2022-10-29 21:40:38.985604,0.0
2658,2022-10-29 22:00:38.995199,0.0
2659,2022-10-29 22:20:39.004803,0.0
2660,2022-10-29 22:40:39.014398,0.0
2661,2022-10-29 23:00:39.024002,0.0
2662,2022-10-29 23:20:39.033597,0.0
2663,2022-10-29 23:40:38.956800,0.0
2664,2022-10-30 00:00:38.966405,0.0
2665,2022-10-30 00:20:38.976000,0.0
2666,2022-10-30 00:40:38.985604,0.0
2667,2022-10-30 01:00:38.995199,0.0
2668,2022-10-30 01:20:39.004803,0.0
2669,2022-10-30 01:40:39.014398,0.0
2670,2022-10-30 02:00:39.024002,0.0
2671,2022-10-30 02:20:39.033597,0.0
2672,2022-10-30 02:40:38.956800,0.0
2673,2022-10-30 03:00:38.966405,0.0
2674,2022-10-30 03:20:38.976000,0.0
2675,2022-10-30 03:40:38.985604,0.0
2676,2022-10-30 04:00:38.995199,0.0
2677,2022-10-30 04:20:39.004803,0.0
2678,2022-10-30 04:40:39.014398,0.0
2679,2022-10-30 05:00:39.024002,0.0
2680,2022-10-30 05:20:39.033597,0.0
2681,2022-10-30 05:40:38.956800,0.0
2682,2022-10-30 06:00:38.966405,0.0
2683,2022-10-30 06:20:38.976000,0.0
2684,2022-10-30 06:40:38.985604,0.0
2685,2022-10-30 07:00:38.995199,0.0
2686,2022-10-30 07:20:39.004803,0.0
2687,2022-10-30 07:40:39.014398,0.0
2688,2022-10-30 08:00:39.024002,0.0
2689,2022-10-30 08:20:39.033597,0.0
2690,2022-10-30 08:40:38.956800,0.0
2691,2022-10-30 09:00:38.966405,0.0
2692,2022-10-30 09:20:38.976000,0.0
2693,2022-10-30 09:40:38.985604,0.0
2694,2022-10-30 10:00:38.995199,0.0
2695,2022-10-30 10:20:39.004803,0.0
2696,2022-10-30 10:40:39.014398,0.0
2697,2022-10-30 11:00:39.024002,0.0
2698,2022-10-30 11:20:39.033597,0.0
2699,2022-10-30 11:40:38.956800,0.0
2700,2022-10-30 12:00:38.966405,0.0
2701,2022-10-30 12:20:38.976000,0.0
2702,2022-10-30 12:40:38.985604,0.0
2703,2022-10-30 13:00:38.995199,0.0
2704,2022-10-30 13:20:39.004803,0.0
2705,2022-10-30 13:40:39.014398,0.0
2706,2022-10-30 14:00:39.024002,0.0
2707,2022-10-30 14:20:39.033597,0.0
2708,2022-10-30 14:40:38.956800,0.0
2709,2022-10-30 15:00:38.966405,0.0
2710,2022-10-30 15:20:38.976000,0.0
2711,2022-10-30 15:40:38.985604,0.0
2712,2022-10-30 16:00:38.995199,0.0
2713,2022-10-30 16:20:39.004803,0.0
2714,2022-10-30 16:40:39.014398,0.0
2715,2022-10-30 17:00:39.024002,0.0
2716,2022-10-30 17:20:39.033597,0.0
2717,2022-10-30 17:40:38.956800,0.0
2718,2022-10-30 18:00:38.966405,0.0
2719,2022-10-30 18:20:38.976000,0.0
2720,2022-10-30 18:40:38.985604,0.0
2721,2022-10-30 19:00:38.995199,0.0
2722,2022-10-30 19:20:39.004803,0.0
2723,2022-10-30 19:40:39.014398,0.0
2724,2022-10-30 20:00:39.024002,0.0
2725,2022-10-30 20:20:39.033597,0.0
2726,2022-10-30 20:40:38.956800,0.0
2727,2022-10-30 21:00:38.966405,0.0
2728,2022-10-30 21:20:38.976000,0.0
2729,2022-10-30 21:40:38.985604,0.0
2730,2022-10-30 22:00:38.995199,0.0
2731,2022-10-30 22:20:39.004803,0.0
2732,2022-10-30 22:40:39.014398,0.0
2733,2022-10-30 23:00:39.024002,0.0
2734,2022-10-30 23:20:39.033597,0.0
2735,2022-10-30 23:40:38.956800,0.0
2736,2022-10-31 00:00:38.966405,0.0
2737,2022-10-31 00:20:38.976000,0.0
2738,2022-10-31 00:40:38.985604,0.0
2739,2022-10-31 01:00:38.995199,0.0
2740,2022-10-31 01:20:39.004803,0.0
2741,2022-10-31 01:40:39.014398,0.0
2742,2022-10-31 02:00:39.024002,0.0
2743,2022-10-31 02:20:39.033597,0.0
2744,2022-10-31 02:40:38.956800,0.0
2745,2022-10-31 03:00:38.966405,0.0
2746,2022-10-31 03:20:38.976000,0.0
2747,2022-10-31 03:40:38.985604,0.0
2748,2022-10-31 04:00:38.995199,0.0
2749,2022-10-31 04:20:39.004803,0.0
2750,2022-10-31 04:40:39.014398,0.0
2751,2022-10-31 05:00:39.024002,0.0
2752,2022-10-31 05:20:39.033597,0.0
2753,2022-10-31 05:40:38.956800,0.0
2754,2022-10-31 06:00:38.966405,0.0
2755,2022-10-31 06:20:38.976000,0.0
2756,2022-10-31 06:40:38.985604,0.0
2757,2022-10-31 07:00:38.995199,0.0
2758,2022-10-31 07:20:39.004803,0.0
2759,2022-10-31 07:40:39.014398,0.0
2760,2022-10-31 08:00:39.024002,0.0
2761,2022-10-31 08:20:39.033597,0.0
2762,2022-10-31 08:40:38.956800,0.0
2763,2022-10-31 09:00:38.966405,0.0
2764,2022-10-31 09:20:38.976000,0.0
2765,2022-10-31 09:40:38.985604,0.0
2766,2022-10-31 10:00:38.995199,0.0
2767,2022-10-31 10:20:39.004803,0.0
2768,2022-10-31 10:40:39.014398,0.0
2769,2022-10-31 11:00:39.024002,0.0
2770,2022-10-31 11:20:39.033597,0.0
2771,2022-10-31 11:40:38.956800,0.0
2772,2022-10-31 12:00:38.966405,0.0
2773,2022-10-31 12:20:38.976000,0.0
2774,2022-10-31 12:40:38.985604,0.0
2775,2022-10-31 13:00:38.995199,0.0
2776,2022-10-31 13:20:39.004803,0.0
2777,2022-10-31 13:40:39.014398,0.0
2778,2022-10-31 14:00:39.024002,0.0
2779,2022-10-31 14:20:39.033597,0.0
2780,2022-10-31 14:40:38.956800,0.0
2781,2022-10-31 15:00:38.966405,0.0
2782,2022-10-31 15:20:38.976000,0.0
2783,2022-10-31 15:40:38.985604,0.0
2784,2022-10-31 16:00:38.995199,0.0
2785,2022-10-31 16:20:39.004803,0.0
2786,2022-10-31 16:40:39.014398,0.0
2787,2022-10-31 17:00:39.024002,0.0
2788,2022-10-31 17:20:39.033597,0.0
2789,2022-10-31 17:40:38.956800,0.0
2790,2022-10-31 18:00:38.966405,0.0
2791,2022-10-31 18:20:38.976000,0.0
2792,2022-10-31 18:40:38.985604,0.0
2793,2022-10-31 19:00:38.995199,0.0
2794,2022-10-31 19:20:39.004803,0.0
2795,2022-10-31 19:40:39.014398,0.0
2796,2022-10-31 20:00:39.024002,0.0
2797,2022-10-31 20:20:39.033597,0.0
2798,2022-10-31 20:40:38.956800,0.0
2799,2022-10-31 21:00:38.966405,0.0
2800,2022-10-31 21:20:38.976000,0.0
2801,2022-10-31 21:40:38.985604,0.0
2802,2022-10-31 22:00:38.995199,0.0
2803,2022-10-31 22:20:39.004803,0.0
2804,2022-10-31 22:40:39.014398,0.0
2805,2022-10-31 23:00:39.024002,0.0
2806,2022-10-31 23:20:39.033597,0.0
2807,2022-10-31 23:40:38.956800,0.0
2808,2022-11-01 00:00:38.966405,0.0
2809,2022-11-01 00:20:38.976000,0.0
2810,2022-11-01 00:40:38.985604,0.0
2811,2022-11-01 01:00:38.995199,0.0
2812,2022-11-01 01:20:39.004803,0.0
2813,2022-11-01 01:40:39.014398,0.0
2814,2022-11-01 02:00:39.024002,0.0
2815,2022-11-01 02:20:39.033597,0.0
2816,2022-11-01 02:40:38.956800,0.0
2817,2022-11-01 03:00:38.966405,0.0
2818,2022-11-01 03:20:38.976000,0.0
2819,2022-11-01 03:40:38.985604,0.0
2820,2022-11-01 04:00:38.995199,0.0
2821,2022-11-01 04:20:39.004803,0.0
2822,2022-11-01 04:40:39.014398,0.0
2823,2022-11-01 05:00:39.024002,0.0
2824,2022-11-01 05:20:39.033597,0.0
2825,2022-11-01 05:40:38.956800,0.0
2826,2022-11-01 06:00:38.966405,0.0
2827,2022-11-01 06:20:38.976000,0.0
2828,2022-11-01 06:40:38.985604,0.0
2829,2022-11-01 07:00:38.995199,0.0
2830,2022-11-01 07:20:39.004803,0.0
2831,2022-11-01 07:40:39.014398,0.0
2832,2022-11-01 08:00:39.024002,0.0
2833,2022-11-01 08:20:39.033597,0.0
2834,2022-11-01 08:40:38.956800,0.0
2835,2022-11-01 09:00:38.966405,0.0
2836,2022-11-01 09:20:38.976000,0.0
2837,2022-11-01 09:40:38.985604,0.0
2838,2022-11-01 10:00:38.995199,0.0
2839,2022-11-01 10:20:39.004803,0.0
2840,2022-11-01 10:40:39.014398,0.0
2841,2022-11-01 11:00:39.024002,0.0
2842,2022-11-01 11:20:39.033597,0.0
2843,2022-11-01 11:40:38.956800,0.0
2844,2022-11-01 12:00:38.966405,0.0
2845,2022-11-01 12:20:38.976000,0.0
2846,2022-11-01 12:40:38.985604,0.0
2847,2022-11-01 13:00:38.995199,0.0
2848,2022-11-01 13:20:39.004803,0.0
2849,2022-11-01 13:40:39.014398,0.0
2850,2022-11-01 14:00:39.024002,0.0
2851,2022-11-01 14:20:39.033597,0.0
2852,2022-11-01 14:40:38.956800,0.0
2853,2022-11-01 15:00:38.966405,0.0
2854,2022-11-01 15:20:38.976000,0.0
2855,2022-11-01 15:40:38.985604,0.0
2856,2022-11-01 16:00:38.995199,0.0
2857,2022-11-01 16:20:39.004803,0.0
2858,2022-11-01 16:40:39.014398,0.0
2859,2022-11-01 17:00:39.024002,0.0
2860,2022-11-01 17:20:39.033597,0.0
2861,2022-11-01 17:40:38.956800,0.0
2862,2022-11-01 18:00:38.966405,0.0
2863,2022-11-01 18:20:38.976000,0.0
2864,2022-11-01 18:40:38.985604,0.0
2865,2022-11-01 19:00:38.995199,0.0
2866,2022-11-01 19:20:39.004803,0.0
2867,2022-11-01 19:40:39.014398,0.0
2868,2022-11-01 20:00:39.024002,0.0
2869,2022-11-01 20:20:39.033597,0.0
2870,2022-11-01 20:40:38.956800,0.0
2871,2022-11-01 21:00:38.966405,0.0
2872,2022-11-01 21:20:38.976000,0.0
2873,2022-11-01 21:40:38.985604,0.0
2874,2022-11-01 22:00:38.995199,0.0
2875,2022-11-01 22:20:39.004803,0.0
2876,2022-11-01 22:40:39.014398,0.0
2877,2022-11-01 23:00:39.024002,0.0
2878,2022-11-01 23:20:39.033597,0.0
2879,2022-11-01 23:40:38.956800,0.0
2880,2022-11-02 00:00:38.966405,0.0
2881,2022-11-02 00:20:38.976000,0.0
2882,2022-11-02 00:40:38.985604,0.0
2883,2022-11-02 01:00:38.995199,0.0
2884,2022-11-02 01:20:39.004803,0.0
2885,2022-11-02 01:40:39.014398,0.0
2886,2022-11-02 02:00:39.024002,0.0
2887,2022-11-02 02:20:39.033597,0.0
2888,2022-11-02 02:40:38.956800,0.0
2889,2022-11-02 03:00:38.966405,0.0
2890,2022-11-02 03:20:38.976000,0.0
2891,2022-11-02 03:40:38.985604,0.0
2892,2022-11-02 04:00:38.995199,0.0
2893,2022-11-02 04:20:39.004803,0.0
2894,2022-11-02 04:40:39.014398,0.0
2895,2022-11-02 05:00:39.024002,0.0
2896,2022-11-02 05:20:39.033597,0.0
2897,2022-11-02 05:40:38.956800,0.0
2898,2022-11-02 06:00:38.966405,0.0
2899,2022-11-02 06:20:38.976000,0.0
2900,2022-11-02 06:40:38.985604,0.0
2901,2022-11-02 07:00:38.995199,0.0
2902,2022-11-02 07:20:39.004803,0.0
2903,2022-11-02 07:40:39.014398,0.0
2904,2022-11-02 08:00:39.024002,0.0
2905,2022-11-02 08:20:39.033597,0.0
2906,2022-11-02 08:40:38.956800,0.0
2907,2022-11-02 09:00:38.966405,0.0
2908,2022-11-02 09:20:38.976000,0.0
2909,2022-11-02 09:40:38.985604,0.0
2910,2022-11-02 10:00:38.995199,0.0
2911,2022-11-02 10:20:39.004803,0.0
2912,2022-11-02 10:40:39.014398,0.0
2913,2022-11-02 11:00:39.024002,0.0
2914,2022-11-02 11:20:39.033597,0.0
2915,2022-11-02 11:40:38.956800,0.0
2916,2022-11-02 12:00:38.966405,0.0
2917,2022-11-02 12:20:38.976000,0.0
2918,2022-11-02 12:40:38.985604,0.0
2919,2022-11-02 13:00:38.995199,0.0
2920,2022-11-02 13:20:39.004803,0.0
2921,2022-11-02 13:40:39.014398,0.0
2922,2022-11-02 14:00:39.024002,0.0
2923,2022-11-02 14:20:39.033597,0.0
2924,2022-11-02 14:40:38.956800,0.0
2925,2022-11-02 15:00:38.966405,0.0
2926,2022-11-02 15:20:38.976000,0.0
2927,2022-11-02 15:40:38.985604,0.0
2928,2022-11-02 16:00:38.995199,0.0
2929,2022-11-02 16:20:39.004803,0.0
2930,2022-11-02 16:40:39.014398,0.0
2931,2022-11-02 17:00:39.024002,0.0
2932,2022-11-02 17:20:39.033597,0.0
2933,2022-11-02 17:40:38.956800,0.0
2934,2022-11-02 18:00:38.966405,0.0
2935,2022-11-02 18:20:38.976000,0.0
2936,2022-11-02 18:40:38.985604,0.0
2937,2022-11-02 19:00:38.995199,0.0
2938,2022-11-02 19:20:39.004803,0.0
2939,2022-11-02 19:40:39.014398,0.0
2940,2022-11-02 20:00:39.024002,0.0
2941,2022-11-02 20:20:39.033597,0.0
2942,2022-11-02 20:40:38.956800,0.0
2943,2022-11-02 21:00:38.966405,0.0
2944,2022-11-02 21:20:38.976000,0.0
2945,2022-11-02 21:40:38.985604,0.0
2946,2022-11-02 22:00:38.995199,0.0
2947,2022-11-02 22:20:39.004803,0.0
2948,2022-11-02 22:40:39.014398,0.0
2949,2022-11-02 23:00:39.024002,0.0
2950,2022-11-02 23:20:39.033597,0.0
2951,2022-11-02 23:40:38.956800,0.0
2952,2022-11-03 00:00:38.966405,0.0
2953,2022-11-03 00:20:38.976000,0.0
2954,2022-11-03 00:40:38.985604,0.0
2955,2022-11-03 01:00:38.995199,0.0
2956,2022-11-03 01:20:39.004803,0.0
2957,2022-11-03 01:40:39.014398,0.0
2958,2022-11-03 02:00:39.024002,0.0
2959,2022-11-03 02:20:39.033597,0.0
2960,2022-11-03 02:40:38.956800,0.0
2961,2022-11-03 03:00:38.966405,0.0
2962,2022-11-03 03:20:38.976000,0.0
2963,2022-11-03 03:40:38.985604,0.0
2964,2022-11-03 04:00:38.995199,0.0
2965,2022-11-03 04:20:39.004803,0.0
2966,2022-11-03 04:40:39.014398,0.0
2967,2022-11-03 05:00:39.024002,0.0
2968,2022-11-03 05:20:39.033597,0.0
2969,2022-11-03 05:40:38.956800,0.0
2970,2022-11-03 06:00:38.966405,0.0
2971,2022-11-03 06:20:38.976000,0.0
2972,2022-11-03 06:40:38.985604,0.0
2973,2022-11-03 07:00:38.995199,0.0
2974,2022-11-03 07:20:39.004803,0.0
2975,2022-11-03 07:40:39.014398,0.0
2976,2022-11-03 08:00:39.024002,0.0
2977,2022-11-03 08:20:39.033597,0.0
2978,2022-11-03 08:40:38.956800,0.0
2979,2022-11-03 09:00:38.966405,0.0
2980,2022-11-03 09:20:38.976000,0.0
2981,2022-11-03 09:40:38.985604,0.0
2982,2022-11-03 10:00:38.995199,0.0
2983,2022-11-03 10:20:39.004803,0.0
2984,2022-11-03 10:40:39.014398,0.0
2985,2022-11-03 11:00:39.024002,0.0
2986,2022-11-03 11:20:39.033597,0.0
2987,2022-11-03 11:40:38.956800,0.0
2988,2022-11-03 12:00:38.966405,0.0
2989,2022-11-03 12:20:38.976000,0.0
2990,2022-11-03 12:40:38.985604,0.0
2991,2022-11-03 13:00:38.995199,0.0
2992,2022-11-03 13:20:39.004803,0.0
2993,2022-11-03 13:40:39.014398,0.0
2994,2022-11-03 14:00:39.024002,0.0
2995,2022-11-03 14:20:39.033597,0.0
2996,2022-11-03 14:40:38.956800,0.0
2997,2022-11-03 15:00:38.966405,0.0
2998,2022-11-03 15:20:38.976000,0.0
2999,2022-11-03 15:40:38.985604,0.0
3000,2022-11-03 16:00:38.995199,0.0
3001,2022-11-03 16:20:39.004803,0.0
3002,2022-11-03 16:40:39.014398,0.0
3003,2022-11-03 17:00:39.024002,0.0
3004,2022-11-03 17:20:39.033597,0.0
3005,2022-11-03 17:40:38.956800,0.0
3006,2022-11-03 18:00:38.966405,0.0
3007,2022-11-03 18:20:38.976000,0.0
3008,2022-11-03 18:40:38.985604,0.0
3009,2022-11-03 19:00:38.995199,0.0
3010,2022-11-03 19:20:39.004803,0.0
3011,2022-11-03 19:40:39.014398,0.0
3012,2022-11-03 20:00:39.024002,0.0
3013,2022-11-03 20:20:39.033597,0.0
3014,2022-11-03 20:40:38.956800,0.0
3015,2022-11-03 21:00:38.966405,0.0
3016,2022-11-03 21:20:38.976000,0.0
3017,2022-11-03 21:40:38.985604,0.0
3018,2022-11-03 22:00:38.995199,0.0
3019,2022-11-03 22:20:39.004803,0.0
3020,2022-11-03 22:40:39.014398,0.0
3021,2022-11-03 23:00:39.024002,0.0
3022,2022-11-03 23:20:39.033597,0.0
3023,2022-11-03 23:40:38.956800,0.0
3024,2022-11-04 00:00:38.966405,0.0
3025,2022-11-04 00:20:38.976000,0.0
3026,2022-11-04 00:40:38.985604,0.0
3027,2022-11-04 01:00:38.995199,0.0
3028,2022-11-04 01:20:39.004803,0.0
3029,2022-11-04 01:40:39.014398,0.0
3030,2022-11-04 02:00:39.024002,0.0
3031,2022-11-04 02:20:39.033597,0.0
3032,2022-11-04 02:40:38.956800,0.0
3033,2022-11-04 03:00:38.966405,0.0
3034,2022-11-04 03:20:38.976000,0.0
3035,2022-11-04 03:40:38.985604,0.0
3036,2022-11-04 04:00:38.995199,0.0
3037,2022-11-04 04:20:39.004803,0.0
3038,2022-11-04 04:40:39.014398,0.0
3039,2022-11-04 05:00:39.024002,0.0
3040,2022-11-04 05:20:39.033597,0.0
3041,2022-11-04 05:40:38.956800,0.0
3042,2022-11-04 06:00:38.966405,0.0
3043,2022-11-04 06:20:38.976000,0.0
3044,2022-11-04 06:40:38.985604,0.0
3045,2022-11-04 07:00:38.995199,0.0
3046,2022-11-04 07:20:39.004803,0.0
3047,2022-11-04 07:40:39.014398,0.0
3048,2022-11-04 08:00:39.024002,0.0
3049,2022-11-04 08:20:39.033597,0.0
3050,2022-11-04 08:40:38.956800,0.0
3051,2022-11-04 09:00:38.966405,0.0
3052,2022-11-04 09:20:38.976000,0.0
3053,2022-11-04 09:40:38.985604,0.0
3054,2022-11-04 10:00:38.995199,0.0
3055,2022-11-04 10:20:39.004803,0.0
3056,2022-11-04 10:40:39.014398,0.0
3057,2022-11-04 11:00:39.024002,0.0
3058,2022-11-04 11:20:39.033597,0.0
3059,2022-11-04 11:40:38.956800,0.0
3060,2022-11-04 12:00:38.966405,0.0
3061,2022-11-04 12:20:38.976000,0.0
3062,2022-11-04 12:40:38.985604,0.0
3063,2022-11-04 13:00:38.995199,0.0
3064,2022-11-04 13:20:39.004803,0.0
3065,2022-11-04 13:40:39.014398,0.0
3066,2022-11-04 14:00:39.024002,0.0
3067,2022-11-04 14:20:39.033597,0.0
3068,2022-11-04 14:40:38.956800,0.0
3069,2022-11-04 15:00:38.966405,0.0
3070,2022-11-04 15:20:38.976000,0.0
3071,2022-11-04 15:40:38.985604,0.0
3072,2022-11-04 16:00:38.995199,0.0
3073,2022-11-04 16:20:39.004803,0.0
3074,2022-11-04 16:40:39.014398,0.0
3075,2022-11-04 17:00:39.024002,0.0
3076,2022-11-04 17:20:39.033597,0.0
3077,2022-11-04 17:40:38.956800,0.0
3078,2022-11-04 18:00:38.966405,0.0
3079,2022-11-04 18:20:38.976000,0.0
3080,2022-11-04 18:40:38.985604,0.0
3081,2022-11-04 19:00:38.995199,0.0
3082,2022-11-04 19:20:39.004803,0.0
