,z_sonic1,z_sonic2,z_sonic3,z_sonic4,z_met1,z_met2,z_paros1,z_paros2,z_paros3
3677,1.4725000000000006,4.1675,6.962499999999999,9.377500000000001,2.7874999999999983,5.342500000000001,1.7925000000000009,3.8475000000000006,6.677499999999998
3678,1.5405000000000006,4.235500000000001,7.030499999999999,9.445500000000003,2.8554999999999984,5.410500000000002,1.860500000000001,3.9155000000000006,6.745499999999999
3679,1.604,4.299,7.0939999999999985,9.509,2.918999999999998,5.474000000000001,1.9240000000000004,3.979,6.808999999999998
3680,1.7115,4.4065,7.2014999999999985,9.616500000000002,3.0264999999999977,5.581500000000001,2.0315000000000003,4.0865,6.916499999999998
3681,1.8025000000000002,4.4975000000000005,7.292499999999999,9.707500000000001,3.117499999999998,5.672500000000001,2.1225000000000005,4.1775,7.0074999999999985
3682,1.8945000000000003,4.589500000000001,7.384499999999999,9.799500000000002,3.209499999999998,5.764500000000002,2.2145000000000006,4.269500000000001,7.099499999999999
3683,2.0035000000000003,4.698500000000001,7.493499999999999,9.908500000000002,3.318499999999998,5.873500000000002,2.3235000000000006,4.378500000000001,7.208499999999999
3684,2.0715000000000003,4.766500000000001,7.561499999999999,9.976500000000001,3.386499999999998,5.941500000000001,2.3915000000000006,4.4465,7.276499999999999
3685,2.1610000000000005,4.856000000000001,7.650999999999999,10.066000000000003,3.475999999999998,6.0310000000000015,2.4810000000000008,4.5360000000000005,7.365999999999999
3686,2.2135000000000007,4.908500000000001,7.703499999999999,10.118500000000001,3.5284999999999984,6.083500000000002,2.533500000000001,4.588500000000001,7.418499999999999
3687,2.1955000000000005,4.890500000000001,7.685499999999999,10.100500000000002,3.510499999999998,6.065500000000002,2.5155000000000007,4.570500000000001,7.400499999999999
3688,2.1875000000000004,4.8825,7.677499999999998,10.092500000000001,3.502499999999998,6.057500000000001,2.5075000000000007,4.5625,7.392499999999998
3689,2.192,4.8870000000000005,7.681999999999999,10.097000000000001,3.506999999999998,6.062000000000001,2.5120000000000005,4.567,7.3969999999999985
3690,2.1740000000000004,4.869000000000001,7.663999999999999,10.079,3.488999999999998,6.044000000000001,2.4940000000000007,4.549,7.378999999999999
3691,2.1705000000000005,4.865500000000001,7.660499999999999,10.075500000000002,3.4854999999999983,6.0405000000000015,2.490500000000001,4.5455000000000005,7.375499999999999
3692,2.1140000000000008,4.809000000000001,7.603999999999999,10.019000000000002,3.4289999999999985,5.984000000000002,2.434000000000001,4.489000000000001,7.318999999999999
3693,2.1190000000000007,4.814000000000001,7.608999999999999,10.024000000000001,3.4339999999999984,5.989000000000002,2.439000000000001,4.494000000000001,7.323999999999999
3694,2.0475000000000003,4.742500000000001,7.537499999999999,9.9525,3.362499999999998,5.917500000000001,2.3675000000000006,4.4225,7.252499999999999
3695,2.0375000000000005,4.732500000000001,7.527499999999999,9.942500000000003,3.3524999999999983,5.9075000000000015,2.357500000000001,4.4125000000000005,7.242499999999999
3696,2.0485000000000007,4.743500000000001,7.538499999999999,9.953500000000002,3.3634999999999984,5.918500000000002,2.368500000000001,4.423500000000001,7.253499999999999
3697,2.0435000000000003,4.7385,7.533499999999998,9.948500000000001,3.358499999999998,5.913500000000001,2.3635000000000006,4.4185,7.248499999999998
3698,2.0035000000000007,4.698500000000001,7.493499999999999,9.908500000000002,3.3184999999999985,5.873500000000002,2.323500000000001,4.378500000000001,7.208499999999999
3699,1.9750000000000005,4.670000000000001,7.464999999999999,9.880000000000003,3.2899999999999983,5.8450000000000015,2.295000000000001,4.3500000000000005,7.179999999999999
3700,1.9675000000000002,4.6625000000000005,7.457499999999999,9.872500000000002,3.282499999999998,5.837500000000001,2.2875000000000005,4.3425,7.1724999999999985
3701,1.9120000000000004,4.607000000000001,7.401999999999999,9.817000000000002,3.226999999999998,5.782000000000002,2.2320000000000007,4.287000000000001,7.116999999999999
3702,1.8465000000000003,4.541500000000001,7.336499999999999,9.751500000000002,3.161499999999998,5.716500000000002,2.1665000000000005,4.221500000000001,7.051499999999999
3703,1.7995000000000005,4.4945,7.2894999999999985,9.704500000000001,3.1144999999999983,5.669500000000001,2.119500000000001,4.1745,7.004499999999998
3704,1.7165000000000004,4.4115,7.206499999999998,9.621500000000001,3.031499999999998,5.586500000000001,2.0365000000000006,4.0915,6.921499999999998
3705,1.62,4.315,7.1099999999999985,9.525000000000002,2.934999999999998,5.490000000000001,1.9400000000000004,3.995,6.824999999999998
3706,1.5595000000000008,4.254500000000001,7.049499999999999,9.464500000000001,2.8744999999999985,5.429500000000002,1.879500000000001,3.9345000000000008,6.764499999999999
3707,1.495,4.19,6.9849999999999985,9.400000000000002,2.809999999999998,5.365000000000001,1.8150000000000004,3.87,6.699999999999998
3708,1.4665000000000004,4.1615,6.956499999999998,9.371500000000001,2.781499999999998,5.336500000000001,1.7865000000000006,3.8415000000000004,6.671499999999998
3709,1.4265000000000003,4.121500000000001,6.916499999999999,9.331500000000002,2.741499999999998,5.296500000000002,1.7465000000000006,3.8015000000000003,6.631499999999999
3710,1.4230000000000005,4.118,6.9129999999999985,9.328000000000001,2.737999999999998,5.293000000000001,1.7430000000000008,3.7980000000000005,6.627999999999998
3711,1.4310000000000005,4.126000000000001,6.920999999999999,9.336000000000002,2.745999999999998,5.301000000000002,1.7510000000000008,3.8060000000000005,6.635999999999999
3712,1.4675000000000002,4.1625000000000005,6.957499999999999,9.372500000000002,2.782499999999998,5.337500000000001,1.7875000000000005,3.8425000000000002,6.6724999999999985
3713,1.5150000000000006,4.210000000000001,7.004999999999999,9.420000000000002,2.8299999999999983,5.385000000000002,1.8350000000000009,3.8900000000000006,6.719999999999999
3714,1.5600000000000005,4.255000000000001,7.049999999999999,9.465000000000002,2.8749999999999982,5.4300000000000015,1.8800000000000008,3.9350000000000005,6.764999999999999
3715,1.6060000000000008,4.301000000000001,7.095999999999999,9.511000000000003,2.9209999999999985,5.476000000000002,1.926000000000001,3.9810000000000008,6.810999999999999
3716,1.6680000000000006,4.363000000000001,7.1579999999999995,9.573000000000002,2.9829999999999983,5.538000000000002,1.9880000000000009,4.043000000000001,6.872999999999999
3717,1.7190000000000003,4.414000000000001,7.208999999999999,9.624000000000002,3.033999999999998,5.589000000000001,2.0390000000000006,4.094,6.923999999999999
3718,1.7920000000000003,4.487,7.281999999999998,9.697000000000001,3.106999999999998,5.662000000000001,2.1120000000000005,4.167,6.996999999999998
3719,1.8440000000000003,4.539000000000001,7.333999999999999,9.749000000000002,3.158999999999998,5.714000000000001,2.1640000000000006,4.219,7.048999999999999
3720,1.9065000000000003,4.601500000000001,7.396499999999999,9.811500000000002,3.221499999999998,5.776500000000001,2.2265000000000006,4.2815,7.111499999999999
3721,1.9520000000000008,4.647000000000001,7.441999999999999,9.857000000000003,3.2669999999999986,5.822000000000002,2.272000000000001,4.327000000000001,7.156999999999999
3722,2.0410000000000004,4.736000000000001,7.530999999999999,9.946000000000002,3.355999999999998,5.911000000000001,2.3610000000000007,4.416,7.245999999999999
3723,2.1035000000000004,4.798500000000001,7.593499999999999,10.008500000000002,3.418499999999998,5.973500000000001,2.4235000000000007,4.4785,7.308499999999999
3724,2.1370000000000005,4.832000000000001,7.626999999999999,10.042000000000002,3.451999999999998,6.0070000000000014,2.4570000000000007,4.5120000000000005,7.341999999999999
3725,2.1715000000000004,4.8665,7.661499999999998,10.076500000000001,3.486499999999998,6.041500000000001,2.4915000000000007,4.5465,7.376499999999998
3726,2.1630000000000003,4.8580000000000005,7.652999999999999,10.068000000000001,3.477999999999998,6.033000000000001,2.4830000000000005,4.538,7.3679999999999986
3727,2.16,4.855,7.649999999999999,10.065000000000001,3.474999999999998,6.030000000000001,2.4800000000000004,4.535,7.364999999999998
3728,2.1550000000000002,4.8500000000000005,7.644999999999999,10.060000000000002,3.469999999999998,6.025000000000001,2.4750000000000005,4.53,7.3599999999999985
3729,2.1220000000000003,4.817,7.611999999999998,10.027000000000001,3.436999999999998,5.992000000000001,2.4420000000000006,4.497,7.326999999999998
3730,2.0660000000000007,4.761000000000001,7.555999999999999,9.971000000000002,3.3809999999999985,5.936000000000002,2.386000000000001,4.441000000000001,7.270999999999999
3731,2.0415000000000005,4.736500000000001,7.531499999999999,9.946500000000002,3.3564999999999983,5.911500000000002,2.361500000000001,4.416500000000001,7.246499999999999
3732,1.9720000000000004,4.667000000000001,7.461999999999999,9.877000000000002,3.286999999999998,5.842000000000001,2.2920000000000007,4.347,7.176999999999999
3733,1.9200000000000004,4.615,7.409999999999998,9.825000000000001,3.234999999999998,5.790000000000001,2.2400000000000007,4.295,7.124999999999998
3734,1.8940000000000001,4.589,7.383999999999999,9.799000000000001,3.208999999999998,5.764000000000001,2.2140000000000004,4.269,7.098999999999998
3735,1.8490000000000002,4.5440000000000005,7.338999999999999,9.754000000000001,3.163999999999998,5.719000000000001,2.1690000000000005,4.224,7.0539999999999985
3736,1.7990000000000004,4.494000000000001,7.288999999999999,9.704,3.113999999999998,5.669000000000001,2.1190000000000007,4.174,7.003999999999999
3737,1.7990000000000004,4.494000000000001,7.288999999999999,9.704,3.113999999999998,5.669000000000001,2.1190000000000007,4.174,7.003999999999999
3738,1.7760000000000002,4.471,7.265999999999998,9.681000000000001,3.090999999999998,5.646000000000001,2.0960000000000005,4.151,6.980999999999998
3739,1.7400000000000002,4.4350000000000005,7.229999999999999,9.645000000000001,3.054999999999998,5.610000000000001,2.0600000000000005,4.115,6.9449999999999985
3740,1.7125000000000004,4.407500000000001,7.202499999999999,9.617500000000001,3.027499999999998,5.582500000000001,2.0325000000000006,4.0875,6.917499999999999
3741,1.6485000000000003,4.343500000000001,7.138499999999999,9.553500000000001,2.963499999999998,5.518500000000001,1.9685000000000006,4.0235,6.853499999999999
3742,1.6075000000000004,4.3025,7.097499999999998,9.512500000000001,2.922499999999998,5.477500000000001,1.9275000000000007,3.9825000000000004,6.812499999999998
3743,1.5270000000000001,4.222,7.016999999999999,9.432000000000002,2.841999999999998,5.397000000000001,1.8470000000000004,3.902,6.731999999999998
3744,1.4660000000000002,4.1610000000000005,6.955999999999999,9.371000000000002,2.780999999999998,5.336000000000001,1.7860000000000005,3.841,6.6709999999999985
3745,1.4155000000000006,4.110500000000001,6.905499999999999,9.320500000000003,2.7304999999999984,5.285500000000002,1.735500000000001,3.7905000000000006,6.620499999999999
3746,1.3600000000000003,4.055000000000001,6.849999999999999,9.265,2.674999999999998,5.230000000000001,1.6800000000000006,3.7350000000000003,6.564999999999999
3747,1.3425000000000002,4.0375000000000005,6.832499999999999,9.247500000000002,2.657499999999998,5.212500000000001,1.6625000000000005,3.7175000000000002,6.5474999999999985
3748,1.3245000000000005,4.019500000000001,6.814499999999999,9.229500000000002,2.639499999999998,5.1945000000000014,1.6445000000000007,3.6995000000000005,6.529499999999999
3749,1.3605,4.0555,6.8504999999999985,9.265500000000001,2.6754999999999978,5.230500000000001,1.6805000000000003,3.7355,6.565499999999998
3750,1.4085000000000005,4.1035,6.8984999999999985,9.313500000000001,2.7234999999999983,5.278500000000001,1.7285000000000008,3.7835000000000005,6.613499999999998
3751,1.4730000000000003,4.168000000000001,6.962999999999999,9.378000000000002,2.787999999999998,5.343000000000002,1.7930000000000006,3.8480000000000003,6.677999999999999
3752,1.5400000000000005,4.235000000000001,7.029999999999999,9.445000000000002,2.854999999999998,5.410000000000002,1.8600000000000008,3.9150000000000005,6.744999999999999
3753,1.6505,4.3455,7.1404999999999985,9.555500000000002,2.965499999999998,5.520500000000001,1.9705000000000004,4.0255,6.855499999999998
3754,1.7230000000000003,4.418000000000001,7.212999999999999,9.628000000000002,3.037999999999998,5.593000000000002,2.0430000000000006,4.098000000000001,6.927999999999999
3755,1.806,4.501,7.2959999999999985,9.711000000000002,3.1209999999999978,5.676000000000001,2.1260000000000003,4.181,7.010999999999998
3756,1.9165000000000005,4.611500000000001,7.406499999999999,9.821500000000002,3.2314999999999983,5.786500000000002,2.236500000000001,4.291500000000001,7.121499999999999
3757,1.9775000000000005,4.672500000000001,7.467499999999999,9.882500000000002,3.292499999999998,5.847500000000002,2.2975000000000008,4.352500000000001,7.182499999999999
3758,2.0355000000000003,4.730500000000001,7.525499999999999,9.940500000000002,3.350499999999998,5.905500000000002,2.3555000000000006,4.410500000000001,7.240499999999999
3759,2.0860000000000003,4.781000000000001,7.575999999999999,9.991000000000001,3.400999999999998,5.956000000000001,2.4060000000000006,4.461,7.290999999999999
3760,2.0995000000000004,4.794500000000001,7.589499999999999,10.004500000000002,3.414499999999998,5.969500000000002,2.4195000000000007,4.474500000000001,7.304499999999999
3761,2.1265000000000005,4.8215,7.6164999999999985,10.031500000000001,3.4414999999999982,5.996500000000001,2.446500000000001,4.5015,7.331499999999998
3762,2.1375,4.8325000000000005,7.627499999999999,10.0425,3.452499999999998,6.007500000000001,2.4575000000000005,4.5125,7.3424999999999985
3763,2.1215,4.8165000000000004,7.611499999999999,10.026500000000002,3.436499999999998,5.991500000000001,2.4415000000000004,4.4965,7.3264999999999985
3764,2.1155000000000004,4.810500000000001,7.605499999999999,10.020500000000002,3.430499999999998,5.985500000000002,2.4355000000000007,4.490500000000001,7.320499999999999
3765,2.0985000000000005,4.793500000000001,7.588499999999999,10.003500000000003,3.413499999999998,5.9685000000000015,2.4185000000000008,4.4735000000000005,7.303499999999999
3766,2.0795000000000003,4.774500000000001,7.569499999999999,9.9845,3.394499999999998,5.949500000000001,2.3995000000000006,4.4545,7.284499999999999
3767,2.0790000000000006,4.774000000000001,7.568999999999999,9.984000000000002,3.3939999999999984,5.949000000000002,2.399000000000001,4.454000000000001,7.283999999999999
3768,2.0855000000000006,4.780500000000001,7.575499999999999,9.9905,3.4004999999999983,5.955500000000002,2.405500000000001,4.460500000000001,7.290499999999999
3769,2.0850000000000004,4.780000000000001,7.574999999999999,9.990000000000002,3.399999999999998,5.955000000000002,2.4050000000000007,4.460000000000001,7.289999999999999
3770,2.0865000000000005,4.781500000000001,7.576499999999999,9.991500000000002,3.401499999999998,5.956500000000002,2.4065000000000007,4.461500000000001,7.291499999999999
3771,2.0685000000000002,4.7635000000000005,7.558499999999999,9.973500000000001,3.383499999999998,5.938500000000001,2.3885000000000005,4.4435,7.2734999999999985
3772,2.0625000000000004,4.7575,7.552499999999998,9.967500000000001,3.377499999999998,5.932500000000001,2.3825000000000007,4.4375,7.267499999999998
